state	power	likelihood
260	0.903921	97130.1
270	0.903921	97172.5
280	0.903921	97192.1
290	0.903921	97211.2
300	0.903921	97243
310	0.903921	97262.5
320	0.903921	97284.3
330	0.903921	97304.8
340	0.903921	97358.1
350	0.903921	97387.7
360	0.903921	97406.4
370	0.903921	97436.4
380	0.903921	97461.1
390	0.903921	97481.3
400	0.903921	97484.2
410	0.903921	97527.6
420	0.903921	97539.6
430	0.903921	97572.9
440	0.903921	97594.6
450	0.903921	97624
460	0.903921	97644.9
470	0.903921	97677.3
480	0.903921	97716.1
490	0.903921	97754.3
500	0.903921	97763.3
510	0.903921	97811.2
520	0.903921	97834.5
530	0.903921	97871.5
540	0.903921	97911.7
550	0.903921	97913.5
560	0.903921	97943
570	0.903921	97997.5
580	0.903921	98049.2
590	0.903921	98089
600	0.903921	98102.8
610	0.903921	98144.4
620	0.903921	98170.4
630	0.903921	98206
640	0.903921	98224
650	0.903921	98223.5
660	0.903921	98242.2
670	0.903921	98259
680	0.903921	98289.5
690	0.903921	98302.8
700	0.903921	98355.5
710	0.903921	98394
720	0.903921	98429.2
730	0.903921	98441
740	0.903921	98461.6
750	0.903921	98504.1
760	0.903921	98554.3
770	0.903921	98572.7
780	0.903921	98619.1
790	0.903921	98674.8
800	0.903921	98697.5
810	0.903921	98733.7
820	0.903921	98765.6
830	0.903921	98786.4
840	0.903921	98844.3
850	0.903921	98869.9
860	0.903921	98893.1
870	0.903921	98948.5
880	0.903921	98977
890	0.903921	99016.9
900	0.903921	99034.3
910	0.903921	99070.5
920	0.903921	99123.3
930	0.903921	99169.3
940	0.903921	99172.2
950	0.903921	99206.5
960	0.903921	99214.5
970	0.903921	99240.8
980	0.903921	99266.7
990	0.903921	99285.3
1000	0.903921	99311.5
