state	power	likelihood
760	0.903921	98554.3
770	0.903921	98572.7
780	0.903921	98619.1
790	0.903921	98674.8
800	0.903921	98697.5
810	0.903921	98733.7
820	0.903921	98765.6
830	0.903921	98786.4
840	0.903921	98844.3
850	0.903921	98869.9
860	0.903921	98893.1
870	0.903921	98948.5
880	0.903921	98977
890	0.903921	99016.9
900	0.903921	99034.3
910	0.903921	99070.5
920	0.903921	99123.3
930	0.903921	99169.3
940	0.903921	99172.2
950	0.903921	99206.5
960	0.903921	99214.5
970	0.903921	99240.8
980	0.903921	99266.7
990	0.903921	99285.3
1000	0.903921	99311.5
260	0.815373	103470
270	0.815373	103517
280	0.815373	103552
290	0.815373	103611
300	0.815373	103647
310	0.815373	103658
320	0.815373	103681
330	0.815373	103705
340	0.815373	103735
350	0.815373	103787
360	0.815373	103825
370	0.815373	103854
380	0.815373	103863
390	0.815373	103876
400	0.815373	103904
410	0.815373	103926
420	0.815373	103966
430	0.815373	104015
440	0.815373	104053
450	0.815373	104078
460	0.815373	104149
470	0.815373	104147
480	0.815373	104191
490	0.815373	104217
500	0.815373	104289
510	0.815373	104347
520	0.815373	104410
530	0.815373	104435
540	0.815373	104477
550	0.815373	104537
560	0.815373	104589
570	0.815373	104611
580	0.815373	104654
590	0.815373	104721
600	0.815373	104747
610	0.815373	104758
620	0.815373	104823
630	0.815373	104852
640	0.815373	104906
650	0.815373	104956
660	0.815373	104972
670	0.815373	104980
680	0.815373	105018
690	0.815373	105026
700	0.815373	105060
710	0.815373	105099
720	0.815373	105106
730	0.815373	105100
740	0.815373	105141
750	0.815373	105177
760	0.815373	105193
770	0.815373	105240
780	0.815373	105284
790	0.815373	105296
800	0.815373	105328
810	0.815373	105356
820	0.815373	105406
830	0.815373	105456
840	0.815373	105456
850	0.815373	105487
860	0.815373	105565
870	0.815373	105601
880	0.815373	105636
890	0.815373	105660
900	0.815373	105694
910	0.815373	105746
920	0.815373	105779
930	0.815373	105780
940	0.815373	105795
950	0.815373	105826
960	0.815373	105861
970	0.815373	105910
980	0.815373	105951
990	0.815373	105978
1000	0.815373	106030
260	0.733904	110083
270	0.733904	110122
280	0.733904	110155
290	0.733904	110175
300	0.733904	110188
310	0.733904	110241
320	0.733904	110279
330	0.733904	110303
340	0.733904	110366
350	0.733904	110415
360	0.733904	110434
370	0.733904	110479
380	0.733904	110511
390	0.733904	110529
400	0.733904	110575
410	0.733904	110575
420	0.733904	110632
430	0.733904	110675
440	0.733904	110721
450	0.733904	110756
460	0.733904	110812
470	0.733904	110835
480	0.733904	110887
490	0.733904	110906
500	0.733904	110947
510	0.733904	110997
520	0.733904	111003
530	0.733904	111036
540	0.733904	111049
550	0.733904	111069
560	0.733904	111114
570	0.733904	111154
580	0.733904	111170
590	0.733904	111197
600	0.733904	111198
610	0.733904	111230
620	0.733904	111295
630	0.733904	111326
640	0.733904	111356
650	0.733904	111419
660	0.733904	111454
670	0.733904	111492
680	0.733904	111538
690	0.733904	111566
700	0.733904	111591
710	0.733904	111632
720	0.733904	111641
730	0.733904	111654
740	0.733904	111719
750	0.733904	111726
760	0.733904	111764
770	0.733904	111801
780	0.733904	111826
790	0.733904	111857
800	0.733904	111905
810	0.733904	111937
820	0.733904	111978
830	0.733904	112002
840	0.733904	112045
850	0.733904	112074
860	0.733904	112130
870	0.733904	112184
880	0.733904	112206
890	0.733904	112248
900	0.733904	112268
910	0.733904	112316
920	0.733904	112365
930	0.733904	112396
940	0.733904	112405
950	0.733904	112456
960	0.733904	112486
970	0.733904	112522
980	0.733904	112557
990	0.733904	112562
1000	0.733904	112583
260	0.659082	116770
270	0.659082	116840
280	0.659082	116869
290	0.659082	116916
300	0.659082	116964
310	0.659082	116996
320	0.659082	117015
330	0.659082	117045
340	0.659082	117084
350	0.659082	117094
360	0.659082	117152
370	0.659082	117154
380	0.659082	117198
390	0.659082	117223
400	0.659082	117242
410	0.659082	117286
420	0.659082	117331
430	0.659082	117355
440	0.659082	117382
450	0.659082	117421
460	0.659082	117451
470	0.659082	117496
480	0.659082	117512
490	0.659082	117534
500	0.659082	117572
510	0.659082	117620
520	0.659082	117670
530	0.659082	117708
540	0.659082	117708
550	0.659082	117739
560	0.659082	117737
570	0.659082	117763
580	0.659082	117780
590	0.659082	117825
600	0.659082	117832
610	0.659082	117893
620	0.659082	117916
630	0.659082	117943
640	0.659082	117979
650	0.659082	117987
660	0.659082	118016
670	0.659082	118021
680	0.659082	118050
690	0.659082	118092
700	0.659082	118120
710	0.659082	118142
720	0.659082	118174
730	0.659082	118197
740	0.659082	118222
750	0.659082	118247
760	0.659082	118297
770	0.659082	118313
780	0.659082	118369
790	0.659082	118394
800	0.659082	118420
810	0.659082	118454
820	0.659082	118478
830	0.659082	118504
840	0.659082	118539
850	0.659082	118564
860	0.659082	118637
870	0.659082	118684
880	0.659082	118708
890	0.659082	118719
900	0.659082	118742
910	0.659082	118790
920	0.659082	118841
930	0.659082	118887
940	0.659082	118917
950	0.659082	118952
960	0.659082	118975
970	0.659082	119023
980	0.659082	119019
990	0.659082	119079
1000	0.659082	119117
260	0.59049	123008
270	0.59049	123040
280	0.59049	123064
290	0.59049	123094
300	0.59049	123148
310	0.59049	123143
320	0.59049	123196
330	0.59049	123226
340	0.59049	123273
350	0.59049	123297
360	0.59049	123313
370	0.59049	123333
380	0.59049	123366
390	0.59049	123435
400	0.59049	123467
410	0.59049	123502
420	0.59049	123563
430	0.59049	123580
440	0.59049	123604
450	0.59049	123632
460	0.59049	123662
470	0.59049	123675
480	0.59049	123691
490	0.59049	123718
500	0.59049	123745
510	0.59049	123784
520	0.59049	123839
530	0.59049	123865
540	0.59049	123917
550	0.59049	123945
560	0.59049	123978
570	0.59049	123986
580	0.59049	123998
590	0.59049	124000
600	0.59049	124069
610	0.59049	124097
620	0.59049	124141
630	0.59049	124190
640	0.59049	124232
650	0.59049	124272
660	0.59049	124316
670	0.59049	124353
680	0.59049	124379
690	0.59049	124411
700	0.59049	124433
710	0.59049	124468
720	0.59049	124497
730	0.59049	124502
740	0.59049	124538
750	0.59049	124586
760	0.59049	124627
770	0.59049	124648
780	0.59049	124676
790	0.59049	124703
800	0.59049	124741
810	0.59049	124784
820	0.59049	124831
830	0.59049	124854
840	0.59049	124857
850	0.59049	124901
860	0.59049	124904
870	0.59049	124930
880	0.59049	124941
890	0.59049	124988
900	0.59049	125032
910	0.59049	125088
920	0.59049	125104
930	0.59049	125122
940	0.59049	125153
950	0.59049	125198
960	0.59049	125224
970	0.59049	125269
980	0.59049	125294
990	0.59049	125353
1000	0.59049	125387
260	0.527732	129761
270	0.527732	129784
280	0.527732	129798
290	0.527732	129825
300	0.527732	129872
310	0.527732	129877
320	0.527732	129901
330	0.527732	129924
340	0.527732	129964
350	0.527732	129982
360	0.527732	130001
370	0.527732	130025
380	0.527732	130047
390	0.527732	130064
400	0.527732	130094
410	0.527732	130124
420	0.527732	130176
430	0.527732	130181
440	0.527732	130228
450	0.527732	130260
460	0.527732	130322
470	0.527732	130350
480	0.527732	130379
490	0.527732	130408
500	0.527732	130463
510	0.527732	130509
520	0.527732	130504
530	0.527732	130535
540	0.527732	130549
550	0.527732	130575
560	0.527732	130596
570	0.527732	130633
580	0.527732	130664
590	0.527732	130687
600	0.527732	130790
610	0.527732	130840
620	0.527732	130882
630	0.527732	130930
640	0.527732	130978
650	0.527732	131013
660	0.527732	131031
670	0.527732	131051
680	0.527732	131094
690	0.527732	131106
700	0.527732	131140
710	0.527732	131177
720	0.527732	131191
730	0.527732	131199
740	0.527732	131214
750	0.527732	131243
760	0.527732	131268
770	0.527732	131299
780	0.527732	131342
790	0.527732	131353
800	0.527732	131388
810	0.527732	131453
820	0.527732	131507
830	0.527732	131536
840	0.527732	131581
850	0.527732	131617
860	0.527732	131664
870	0.527732	131688
880	0.527732	131725
890	0.527732	131766
900	0.527732	131798
910	0.527732	131858
920	0.527732	131868
930	0.527732	131933
940	0.527732	131968
950	0.527732	131999
960	0.527732	132052
970	0.527732	132088
980	0.527732	132088
990	0.527732	132130
1000	0.527732	132143
260	0.470427	135965
270	0.470427	135986
280	0.470427	136027
290	0.470427	136025
300	0.470427	136058
310	0.470427	136082
320	0.470427	136103
330	0.470427	136113
340	0.470427	136158
350	0.470427	136198
360	0.470427	136241
370	0.470427	136271
380	0.470427	136305
390	0.470427	136329
400	0.470427	136369
410	0.470427	136410
420	0.470427	136445
430	0.470427	136452
440	0.470427	136470
450	0.470427	136513
460	0.470427	136575
470	0.470427	136609
480	0.470427	136608
490	0.470427	136624
500	0.470427	136658
510	0.470427	136663
520	0.470427	136704
530	0.470427	136782
540	0.470427	136791
550	0.470427	136835
560	0.470427	136882
570	0.470427	136901
580	0.470427	136959
590	0.470427	137007
600	0.470427	137056
610	0.470427	137073
620	0.470427	137130
630	0.470427	137126
640	0.470427	137147
650	0.470427	137209
660	0.470427	137251
670	0.470427	137266
680	0.470427	137294
690	0.470427	137336
700	0.470427	137334
710	0.470427	137360
720	0.470427	137379
730	0.470427	137386
740	0.470427	137408
750	0.470427	137403
760	0.470427	137409
770	0.470427	137436
780	0.470427	137456
790	0.470427	137482
800	0.470427	137516
810	0.470427	137557
820	0.470427	137574
830	0.470427	137598
840	0.470427	137626
850	0.470427	137652
860	0.470427	137681
870	0.470427	137710
880	0.470427	137748
890	0.470427	137773
900	0.470427	137817
910	0.470427	137806
920	0.470427	137862
930	0.470427	137902
940	0.470427	137938
950	0.470427	137983
960	0.470427	138040
970	0.470427	138042
980	0.470427	138076
990	0.470427	138098
1000	0.470427	138130
260	0.418212	141712
270	0.418212	141744
280	0.418212	141772
290	0.418212	141803
300	0.418212	141824
310	0.418212	141824
320	0.418212	141871
330	0.418212	141889
340	0.418212	141938
350	0.418212	141959
360	0.418212	141992
370	0.418212	141997
380	0.418212	142029
390	0.418212	142085
400	0.418212	142084
410	0.418212	142159
420	0.418212	142185
430	0.418212	142190
440	0.418212	142203
450	0.418212	142215
460	0.418212	142267
470	0.418212	142307
480	0.418212	142381
490	0.418212	142390
500	0.418212	142392
510	0.418212	142419
520	0.418212	142425
530	0.418212	142442
540	0.418212	142449
550	0.418212	142525
560	0.418212	142526
570	0.418212	142547
580	0.418212	142553
590	0.418212	142594
600	0.418212	142608
610	0.418212	142662
620	0.418212	142696
630	0.418212	142745
640	0.418212	142784
650	0.418212	142803
660	0.418212	142876
670	0.418212	142923
680	0.418212	142948
690	0.418212	142956
700	0.418212	143000
710	0.418212	143042
720	0.418212	143050
730	0.418212	143064
740	0.418212	143093
750	0.418212	143099
760	0.418212	143101
770	0.418212	143148
780	0.418212	143170
790	0.418212	143203
800	0.418212	143227
810	0.418212	143263
820	0.418212	143290
830	0.418212	143317
840	0.418212	143333
850	0.418212	143374
860	0.418212	143419
870	0.418212	143460
880	0.418212	143490
890	0.418212	143505
900	0.418212	143546
910	0.418212	143593
920	0.418212	143594
930	0.418212	143629
940	0.418212	143685
950	0.418212	143692
960	0.418212	143686
970	0.418212	143718
980	0.418212	143746
990	0.418212	143773
1000	0.418212	143822
260	0.37074	147574
270	0.37074	147601
280	0.37074	147649
290	0.37074	147658
300	0.37074	147709
310	0.37074	147747
320	0.37074	147787
330	0.37074	147815
340	0.37074	147835
350	0.37074	147831
360	0.37074	147862
370	0.37074	147884
380	0.37074	147919
390	0.37074	147947
400	0.37074	147959
410	0.37074	147990
420	0.37074	148033
430	0.37074	148057
440	0.37074	148059
450	0.37074	148095
460	0.37074	148116
470	0.37074	148139
480	0.37074	148182
490	0.37074	148202
500	0.37074	148201
510	0.37074	148235
520	0.37074	148264
530	0.37074	148304
540	0.37074	148305
550	0.37074	148330
560	0.37074	148349
570	0.37074	148355
580	0.37074	148399
590	0.37074	148399
600	0.37074	148414
610	0.37074	148440
620	0.37074	148431
630	0.37074	148484
640	0.37074	148500
650	0.37074	148533
660	0.37074	148552
670	0.37074	148575
680	0.37074	148603
690	0.37074	148643
700	0.37074	148666
710	0.37074	148711
720	0.37074	148718
730	0.37074	148748
740	0.37074	148782
750	0.37074	148811
760	0.37074	148814
770	0.37074	148841
780	0.37074	148872
790	0.37074	148910
800	0.37074	148915
810	0.37074	148902
820	0.37074	148934
830	0.37074	148972
840	0.37074	148995
850	0.37074	149019
860	0.37074	149036
870	0.37074	149086
880	0.37074	149079
890	0.37074	149100
900	0.37074	149145
910	0.37074	149178
920	0.37074	149186
930	0.37074	149213
940	0.37074	149227
950	0.37074	149257
960	0.37074	149269
970	0.37074	149268
980	0.37074	149302
990	0.37074	149310
1000	0.37074	149325
260	0.32768	152662
270	0.32768	152663
280	0.32768	152678
290	0.32768	152713
300	0.32768	152749
310	0.32768	152785
320	0.32768	152787
330	0.32768	152826
340	0.32768	152827
350	0.32768	152836
360	0.32768	152853
370	0.32768	152898
380	0.32768	152931
390	0.32768	152944
400	0.32768	152986
410	0.32768	152995
420	0.32768	153008
430	0.32768	153057
440	0.32768	153080
450	0.32768	153109
460	0.32768	153130
470	0.32768	153161
480	0.32768	153180
490	0.32768	153215
500	0.32768	153239
510	0.32768	153251
520	0.32768	153265
530	0.32768	153277
540	0.32768	153319
550	0.32768	153340
560	0.32768	153346
570	0.32768	153357
580	0.32768	153355
590	0.32768	153365
600	0.32768	153376
610	0.32768	153383
620	0.32768	153403
630	0.32768	153419
640	0.32768	153476
650	0.32768	153487
660	0.32768	153510
670	0.32768	153541
680	0.32768	153575
690	0.32768	153605
700	0.32768	153634
710	0.32768	153666
720	0.32768	153664
730	0.32768	153713
740	0.32768	153752
750	0.32768	153754
760	0.32768	153763
770	0.32768	153774
780	0.32768	153805
790	0.32768	153864
800	0.32768	153876
810	0.32768	153884
820	0.32768	153922
830	0.32768	153980
840	0.32768	154019
850	0.32768	154026
860	0.32768	154034
870	0.32768	154045
880	0.32768	154093
890	0.32768	154117
900	0.32768	154125
910	0.32768	154157
920	0.32768	154170
930	0.32768	154230
940	0.32768	154231
950	0.32768	154261
960	0.32768	154296
970	0.32768	154336
980	0.32768	154340
990	0.32768	154391
1000	0.32768	154414
260	0.288717	157610
270	0.288717	157649
280	0.288717	157692
290	0.288717	157730
300	0.288717	157737
310	0.288717	157746
320	0.288717	157767
330	0.288717	157779
340	0.288717	157816
350	0.288717	157844
360	0.288717	157866
370	0.288717	157874
380	0.288717	157908
390	0.288717	157964
400	0.288717	158019
410	0.288717	158065
420	0.288717	158087
430	0.288717	158121
440	0.288717	158149
450	0.288717	158172
460	0.288717	158192
470	0.288717	158216
480	0.288717	158231
490	0.288717	158247
500	0.288717	158283
510	0.288717	158314
520	0.288717	158346
530	0.288717	158358
540	0.288717	158392
550	0.288717	158438
560	0.288717	158463
570	0.288717	158461
580	0.288717	158480
590	0.288717	158513
600	0.288717	158548
610	0.288717	158617
620	0.288717	158639
630	0.288717	158669
640	0.288717	158672
650	0.288717	158728
660	0.288717	158751
670	0.288717	158792
680	0.288717	158777
690	0.288717	158790
700	0.288717	158823
710	0.288717	158855
720	0.288717	158906
730	0.288717	158943
740	0.288717	158966
750	0.288717	158996
760	0.288717	159007
770	0.288717	159026
780	0.288717	159055
790	0.288717	159071
800	0.288717	159148
810	0.288717	159175
820	0.288717	159171
830	0.288717	159208
840	0.288717	159246
850	0.288717	159268
860	0.288717	159287
870	0.288717	159315
880	0.288717	159319
890	0.288717	159325
900	0.288717	159362
910	0.288717	159369
920	0.288717	159401
930	0.288717	159432
940	0.288717	159438
950	0.288717	159452
960	0.288717	159504
970	0.288717	159512
980	0.288717	159576
990	0.288717	159609
1000	0.288717	159637
260	0.253553	163289
270	0.253553	163310
280	0.253553	163344
290	0.253553	163367
300	0.253553	163420
310	0.253553	163489
320	0.253553	163520
330	0.253553	163545
340	0.253553	163579
350	0.253553	163622
360	0.253553	163632
370	0.253553	163696
380	0.253553	163702
390	0.253553	163711
400	0.253553	163728
410	0.253553	163783
420	0.253553	163785
430	0.253553	163815
440	0.253553	163827
450	0.253553	163845
460	0.253553	163872
470	0.253553	163917
480	0.253553	163975
490	0.253553	163971
500	0.253553	163994
510	0.253553	164029
520	0.253553	164036
530	0.253553	164040
540	0.253553	164057
550	0.253553	164106
560	0.253553	164126
570	0.253553	164135
580	0.253553	164140
590	0.253553	164141
600	0.253553	164178
610	0.253553	164220
620	0.253553	164254
630	0.253553	164277
640	0.253553	164336
650	0.253553	164361
660	0.253553	164383
670	0.253553	164462
680	0.253553	164483
690	0.253553	164499
700	0.253553	164494
710	0.253553	164526
720	0.253553	164574
730	0.253553	164586
740	0.253553	164597
750	0.253553	164663
760	0.253553	164706
770	0.253553	164760
780	0.253553	164794
790	0.253553	164836
800	0.253553	164855
810	0.253553	164911
820	0.253553	164909
830	0.253553	164942
840	0.253553	164976
850	0.253553	164991
860	0.253553	164975
870	0.253553	165049
880	0.253553	165070
890	0.253553	165148
900	0.253553	165147
910	0.253553	165179
920	0.253553	165213
930	0.253553	165211
940	0.253553	165242
950	0.253553	165269
960	0.253553	165338
970	0.253553	165361
980	0.253553	165419
990	0.253553	165441
1000	0.253553	165489
260	0.221901	168934
270	0.221901	168999
280	0.221901	169057
290	0.221901	169081
300	0.221901	169116
310	0.221901	169143
320	0.221901	169147
330	0.221901	169195
340	0.221901	169210
350	0.221901	169248
360	0.221901	169291
370	0.221901	169268
380	0.221901	169323
390	0.221901	169352
400	0.221901	169355
410	0.221901	169402
420	0.221901	169389
430	0.221901	169399
440	0.221901	169438
450	0.221901	169495
460	0.221901	169536
470	0.221901	169534
480	0.221901	169548
490	0.221901	169556
500	0.221901	169601
510	0.221901	169636
520	0.221901	169660
530	0.221901	169704
540	0.221901	169742
550	0.221901	169748
560	0.221901	169778
570	0.221901	169818
580	0.221901	169819
590	0.221901	169852
600	0.221901	169876
610	0.221901	169894
620	0.221901	169913
630	0.221901	169948
640	0.221901	169987
650	0.221901	169999
660	0.221901	170021
670	0.221901	170054
680	0.221901	170059
690	0.221901	170086
700	0.221901	170103
710	0.221901	170129
720	0.221901	170194
730	0.221901	170231
740	0.221901	170251
750	0.221901	170260
760	0.221901	170284
770	0.221901	170304
780	0.221901	170307
790	0.221901	170330
800	0.221901	170344
810	0.221901	170325
820	0.221901	170389
830	0.221901	170403
840	0.221901	170434
850	0.221901	170447
860	0.221901	170442
870	0.221901	170480
880	0.221901	170483
890	0.221901	170541
900	0.221901	170573
910	0.221901	170588
920	0.221901	170607
930	0.221901	170602
940	0.221901	170669
950	0.221901	170681
960	0.221901	170717
970	0.221901	170709
980	0.221901	170757
990	0.221901	170790
1000	0.221901	170822
260	0.193492	173996
270	0.193492	174018
280	0.193492	174052
290	0.193492	174068
300	0.193492	174096
310	0.193492	174114
320	0.193492	174139
330	0.193492	174186
340	0.193492	174214
350	0.193492	174230
360	0.193492	174261
370	0.193492	174311
380	0.193492	174350
390	0.193492	174373
400	0.193492	174378
410	0.193492	174404
420	0.193492	174444
430	0.193492	174461
440	0.193492	174459
450	0.193492	174488
460	0.193492	174487
470	0.193492	174527
480	0.193492	174573
490	0.193492	174593
500	0.193492	174606
510	0.193492	174615
520	0.193492	174668
530	0.193492	174669
540	0.193492	174704
550	0.193492	174708
560	0.193492	174701
570	0.193492	174743
580	0.193492	174741
590	0.193492	174740
600	0.193492	174776
610	0.193492	174781
620	0.193492	174787
630	0.193492	174797
640	0.193492	174817
650	0.193492	174817
660	0.193492	174815
670	0.193492	174846
680	0.193492	174871
690	0.193492	174899
700	0.193492	174937
710	0.193492	174962
720	0.193492	174970
730	0.193492	175000
740	0.193492	174989
750	0.193492	174996
760	0.193492	175041
770	0.193492	175058
780	0.193492	175093
790	0.193492	175101
800	0.193492	175131
810	0.193492	175199
820	0.193492	175203
830	0.193492	175245
840	0.193492	175252
850	0.193492	175251
860	0.193492	175276
870	0.193492	175304
880	0.193492	175331
890	0.193492	175355
900	0.193492	175360
910	0.193492	175364
920	0.193492	175383
930	0.193492	175377
940	0.193492	175402
950	0.193492	175399
960	0.193492	175429
970	0.193492	175427
980	0.193492	175461
990	0.193492	175456
1000	0.193492	175441
260	0.16807	176246
270	0.16807	176245
280	0.16807	176217
290	0.16807	176236
300	0.16807	176258
310	0.16807	176259
320	0.16807	176247
330	0.16807	176253
340	0.16807	176251
350	0.16807	176252
360	0.16807	176243
370	0.16807	176261
380	0.16807	176268
390	0.16807	176268
400	0.16807	176286
410	0.16807	176286
420	0.16807	176301
430	0.16807	176277
440	0.16807	176276
450	0.16807	176290
460	0.16807	176271
470	0.16807	176293
480	0.16807	176301
490	0.16807	176313
500	0.16807	176317
510	0.16807	176296
520	0.16807	176311
530	0.16807	176306
540	0.16807	176320
550	0.16807	176309
560	0.16807	176307
570	0.16807	176304
580	0.16807	176296
590	0.16807	176328
600	0.16807	176308
610	0.16807	176316
620	0.16807	176319
630	0.16807	176333
640	0.16807	176327
650	0.16807	176327
660	0.16807	176332
670	0.16807	176339
680	0.16807	176325
690	0.16807	176347
700	0.16807	176348
710	0.16807	176349
720	0.16807	176307
730	0.16807	176331
740	0.16807	176340
750	0.16807	176342
760	0.16807	176325
770	0.16807	176316
780	0.16807	176302
790	0.16807	176300
800	0.16807	176325
810	0.16807	176318
820	0.16807	176330
830	0.16807	176321
840	0.16807	176325
850	0.16807	176326
860	0.16807	176307
870	0.16807	176312
880	0.16807	176322
890	0.16807	176331
900	0.16807	176321
910	0.16807	176336
920	0.16807	176318
930	0.16807	176337
940	0.16807	176351
950	0.16807	176336
960	0.16807	176346
970	0.16807	176316
980	0.16807	176335
990	0.16807	176333
1000	0.16807	176341
260	0.145393	176372
270	0.145393	176378
280	0.145393	176374
290	0.145393	176351
300	0.145393	176355
310	0.145393	176366
320	0.145393	176362
330	0.145393	176369
340	0.145393	176349
350	0.145393	176371
360	0.145393	176378
370	0.145393	176382
380	0.145393	176380
390	0.145393	176367
400	0.145393	176378
410	0.145393	176357
420	0.145393	176365
430	0.145393	176369
440	0.145393	176374
450	0.145393	176375
460	0.145393	176365
470	0.145393	176357
480	0.145393	176374
490	0.145393	176388
500	0.145393	176388
510	0.145393	176389
520	0.145393	176379
530	0.145393	176378
540	0.145393	176360
550	0.145393	176375
560	0.145393	176383
570	0.145393	176369
580	0.145393	176372
590	0.145393	176394
600	0.145393	176394
610	0.145393	176403
620	0.145393	176390
630	0.145393	176374
640	0.145393	176373
650	0.145393	176380
660	0.145393	176380
670	0.145393	176367
680	0.145393	176396
690	0.145393	176382
700	0.145393	176395
710	0.145393	176406
720	0.145393	176385
730	0.145393	176371
740	0.145393	176394
750	0.145393	176370
760	0.145393	176365
770	0.145393	176353
780	0.145393	176367
790	0.145393	176368
800	0.145393	176365
810	0.145393	176383
820	0.145393	176380
830	0.145393	176379
840	0.145393	176370
850	0.145393	176376
860	0.145393	176363
870	0.145393	176356
880	0.145393	176373
890	0.145393	176378
900	0.145393	176373
910	0.145393	176384
920	0.145393	176393
930	0.145393	176373
940	0.145393	176384
950	0.145393	176367
960	0.145393	176382
970	0.145393	176371
980	0.145393	176389
990	0.145393	176390
1000	0.145393	176369
260	0.125233	176374
270	0.125233	176344
280	0.125233	176365
290	0.125233	176375
300	0.125233	176378
310	0.125233	176336
320	0.125233	176340
330	0.125233	176351
340	0.125233	176352
350	0.125233	176350
360	0.125233	176369
370	0.125233	176362
380	0.125233	176375
390	0.125233	176372
400	0.125233	176382
410	0.125233	176375
420	0.125233	176336
430	0.125233	176370
440	0.125233	176373
450	0.125233	176356
460	0.125233	176358
470	0.125233	176359
480	0.125233	176346
490	0.125233	176366
500	0.125233	176352
510	0.125233	176359
520	0.125233	176354
530	0.125233	176361
540	0.125233	176356
550	0.125233	176359
560	0.125233	176351
570	0.125233	176333
580	0.125233	176328
590	0.125233	176358
600	0.125233	176363
610	0.125233	176365
620	0.125233	176359
630	0.125233	176352
640	0.125233	176361
650	0.125233	176340
660	0.125233	176364
670	0.125233	176351
680	0.125233	176335
690	0.125233	176368
700	0.125233	176339
710	0.125233	176270
720	0.125233	176319
730	0.125233	176321
740	0.125233	176344
750	0.125233	176365
760	0.125233	176361
770	0.125233	176341
780	0.125233	176354
790	0.125233	176329
800	0.125233	176364
810	0.125233	176357
820	0.125233	176348
830	0.125233	176365
840	0.125233	176369
850	0.125233	176358
860	0.125233	176366
870	0.125233	176353
880	0.125233	176361
890	0.125233	176364
900	0.125233	176375
910	0.125233	176340
920	0.125233	176344
930	0.125233	176375
940	0.125233	176323
950	0.125233	176332
960	0.125233	176336
970	0.125233	176369
980	0.125233	176366
990	0.125233	176371
1000	0.125233	176345
260	0.107374	176381
270	0.107374	176378
280	0.107374	176361
290	0.107374	176333
300	0.107374	176359
310	0.107374	176361
320	0.107374	176382
330	0.107374	176369
340	0.107374	176366
350	0.107374	176374
360	0.107374	176256
370	0.107374	176349
380	0.107374	176334
390	0.107374	176366
400	0.107374	176402
410	0.107374	176367
420	0.107374	176378
430	0.107374	176376
440	0.107374	176405
450	0.107374	176405
460	0.107374	176395
470	0.107374	176364
480	0.107374	176387
490	0.107374	176383
500	0.107374	176367
510	0.107374	176372
520	0.107374	176382
530	0.107374	176387
540	0.107374	176353
550	0.107374	176374
560	0.107374	176356
570	0.107374	176372
580	0.107374	176362
590	0.107374	176359
600	0.107374	176385
610	0.107374	176360
620	0.107374	176327
630	0.107374	176370
640	0.107374	176354
650	0.107374	176369
660	0.107374	176390
670	0.107374	176387
