state	power	likelihood
260	0.815373	4666.52
270	0.815373	4650.59
280	0.815373	4656.42
290	0.815373	4670.92
300	0.815373	4665.13
310	0.815373	4658.34
320	0.815373	4659.19
330	0.815373	4658.06
340	0.815373	4659.35
350	0.815373	4668.03
360	0.815373	4657.85
370	0.815373	4656.18
380	0.815373	4666.54
390	0.815373	4674.75
400	0.815373	4666.8
410	0.815373	4682.87
420	0.815373	4686.98
430	0.815373	4685.26
440	0.815373	4691.36
450	0.815373	4683.45
460	0.815373	4669.38
470	0.815373	4666.26
480	0.815373	4654.73
490	0.815373	4654.01
500	0.815373	4663.2
510	0.815373	4662.59
520	0.815373	4676.9
530	0.815373	4654.8
540	0.815373	4649.96
550	0.815373	4645.28
560	0.815373	4643.36
570	0.815373	4638.24
580	0.815373	4638.85
590	0.815373	4644.49
600	0.815373	4650.57
610	0.815373	4653.28
620	0.815373	4652.03
630	0.815373	4648.09
640	0.815373	4643.44
650	0.815373	4663.47
660	0.815373	4658.75
670	0.815373	4650.7
680	0.815373	4657.88
690	0.815373	4654.11
700	0.815373	4663.75
710	0.815373	4671.08
720	0.815373	4680.76
730	0.815373	4678.5
740	0.815373	4685.12
750	0.815373	4680.73
760	0.815373	4675.56
770	0.815373	4663.65
780	0.815373	4673.88
790	0.815373	4668.92
800	0.815373	4655.99
810	0.815373	4658.39
820	0.815373	4676.96
830	0.815373	4665.09
840	0.815373	4656.04
850	0.815373	4650.82
860	0.815373	4669.13
870	0.815373	4670.51
880	0.815373	4659.77
890	0.815373	4651.82
900	0.815373	4660.32
910	0.815373	4652.57
920	0.815373	4634.98
930	0.815373	4643.47
940	0.815373	4650.07
950	0.815373	4649.01
960	0.815373	4653.93
970	0.815373	4653.11
980	0.815373	4656.46
990	0.815373	4666.08
1000	0.815373	4655.78
