state	power	likelihood
900	0.815373	4660.32
910	0.815373	4652.57
920	0.815373	4634.98
930	0.815373	4643.47
940	0.815373	4650.07
950	0.815373	4649.01
960	0.815373	4653.93
970	0.815373	4653.11
980	0.815373	4656.46
990	0.815373	4666.08
1000	0.815373	4655.78
260	0.733904	4622.59
270	0.733904	4620.58
280	0.733904	4643.16
290	0.733904	4642.57
300	0.733904	4625.12
310	0.733904	4635.63
320	0.733904	4632.28
330	0.733904	4638.83
340	0.733904	4630.27
350	0.733904	4651.82
360	0.733904	4653.44
370	0.733904	4667.86
380	0.733904	4669.44
390	0.733904	4652.45
400	0.733904	4648.41
410	0.733904	4645.03
420	0.733904	4652.21
430	0.733904	4657
440	0.733904	4644.53
450	0.733904	4651.01
460	0.733904	4654.94
470	0.733904	4648.54
480	0.733904	4662.12
490	0.733904	4661.75
500	0.733904	4670.01
510	0.733904	4670.71
520	0.733904	4663.91
530	0.733904	4676.87
540	0.733904	4659.2
550	0.733904	4649.61
560	0.733904	4657.05
570	0.733904	4667.32
580	0.733904	4661.64
590	0.733904	4661.04
600	0.733904	4667.18
610	0.733904	4649.88
620	0.733904	4660.61
630	0.733904	4658.01
640	0.733904	4668.93
650	0.733904	4648.5
660	0.733904	4639.09
670	0.733904	4651.08
680	0.733904	4651.07
690	0.733904	4664.47
700	0.733904	4665.36
710	0.733904	4657.57
720	0.733904	4652.92
730	0.733904	4644.97
740	0.733904	4649.6
750	0.733904	4652.02
760	0.733904	4644.84
770	0.733904	4640.88
780	0.733904	4632.52
790	0.733904	4629.43
800	0.733904	4644.16
810	0.733904	4646.71
820	0.733904	4656.02
830	0.733904	4643.17
840	0.733904	4637.63
850	0.733904	4649.06
860	0.733904	4662.72
870	0.733904	4657.88
880	0.733904	4644.37
890	0.733904	4654.46
900	0.733904	4629.6
910	0.733904	4636.99
920	0.733904	4635
930	0.733904	4640.26
940	0.733904	4641.95
950	0.733904	4649.2
960	0.733904	4649.03
970	0.733904	4672.93
980	0.733904	4673.95
990	0.733904	4676.14
1000	0.733904	4683.41
260	0.659082	4650.35
270	0.659082	4641.57
280	0.659082	4653.77
290	0.659082	4633.76
300	0.659082	4634.88
310	0.659082	4648.72
320	0.659082	4627.39
330	0.659082	4626.29
340	0.659082	4634.27
350	0.659082	4610.6
360	0.659082	4612.25
370	0.659082	4625.57
380	0.659082	4630.42
390	0.659082	4616.22
400	0.659082	4611.39
410	0.659082	4619.21
420	0.659082	4634.32
430	0.659082	4619.14
440	0.659082	4613.86
450	0.659082	4623.81
460	0.659082	4631.44
470	0.659082	4643.12
480	0.659082	4629.77
490	0.659082	4648.31
500	0.659082	4655.8
510	0.659082	4648.84
520	0.659082	4647.34
530	0.659082	4643.28
540	0.659082	4663.53
550	0.659082	4633.13
560	0.659082	4652.88
570	0.659082	4652.57
580	0.659082	4660.83
590	0.659082	4662.86
600	0.659082	4675.12
610	0.659082	4667.39
620	0.659082	4655.84
630	0.659082	4666.78
640	0.659082	4674.34
650	0.659082	4661.22
660	0.659082	4669.4
670	0.659082	4660.93
680	0.659082	4677.91
690	0.659082	4655.33
700	0.659082	4652.34
710	0.659082	4641.18
720	0.659082	4639.68
730	0.659082	4629.97
740	0.659082	4648.24
750	0.659082	4633.56
760	0.659082	4628.37
770	0.659082	4635.21
780	0.659082	4635.55
790	0.659082	4647.69
800	0.659082	4659.54
810	0.659082	4666.71
820	0.659082	4652
830	0.659082	4644.33
840	0.659082	4644.77
850	0.659082	4650.19
860	0.659082	4651.85
870	0.659082	4670.08
880	0.659082	4648.77
890	0.659082	4645.07
900	0.659082	4650.21
910	0.659082	4638.83
920	0.659082	4615.23
930	0.659082	4647.09
940	0.659082	4651.84
950	0.659082	4659.2
960	0.659082	4661.77
970	0.659082	4643
980	0.659082	4634.82
990	0.659082	4631.97
1000	0.659082	4643.25
260	0.59049	4550.08
270	0.59049	4532.41
280	0.59049	4524.37
290	0.59049	4524.66
300	0.59049	4533.09
310	0.59049	4535.02
320	0.59049	4545.1
330	0.59049	4540.76
340	0.59049	4545.83
350	0.59049	4526.79
360	0.59049	4530.58
370	0.59049	4533.21
380	0.59049	4543.1
390	0.59049	4531.02
400	0.59049	4538.5
410	0.59049	4510.4
420	0.59049	4524.84
430	0.59049	4529.06
440	0.59049	4515.89
450	0.59049	4536.57
460	0.59049	4555.38
470	0.59049	4542.4
480	0.59049	4535.27
490	0.59049	4537.98
500	0.59049	4541.08
510	0.59049	4560.27
520	0.59049	4583.79
530	0.59049	4590.5
540	0.59049	4575.02
550	0.59049	4572.13
560	0.59049	4584.07
570	0.59049	4573.6
580	0.59049	4595.68
590	0.59049	4589.64
600	0.59049	4592.43
610	0.59049	4589.95
620	0.59049	4589.56
630	0.59049	4593.76
640	0.59049	4596.56
650	0.59049	4579.99
660	0.59049	4580
670	0.59049	4587.2
680	0.59049	4582.93
690	0.59049	4587.86
700	0.59049	4590.7
710	0.59049	4584.49
720	0.59049	4589.88
730	0.59049	4580.24
740	0.59049	4594.75
750	0.59049	4587.84
760	0.59049	4586.49
770	0.59049	4583.96
780	0.59049	4590.35
790	0.59049	4576.73
800	0.59049	4564.24
810	0.59049	4578.98
820	0.59049	4569.85
830	0.59049	4564.99
840	0.59049	4557.82
850	0.59049	4567.58
860	0.59049	4569.41
870	0.59049	4571.45
880	0.59049	4573.53
890	0.59049	4567.99
900	0.59049	4579.86
910	0.59049	4577.14
920	0.59049	4548.67
930	0.59049	4565.83
940	0.59049	4554.81
950	0.59049	4552.53
960	0.59049	4574.05
970	0.59049	4579.33
980	0.59049	4588.82
990	0.59049	4558.98
1000	0.59049	4574.64
260	0.527732	4540.37
270	0.527732	4553.75
280	0.527732	4524.54
290	0.527732	4537.41
300	0.527732	4553.62
310	0.527732	4560.99
320	0.527732	4564.06
330	0.527732	4528.1
340	0.527732	4562.62
350	0.527732	4560.53
360	0.527732	4560.59
370	0.527732	4569.05
380	0.527732	4529.7
390	0.527732	4516.91
400	0.527732	4520.11
410	0.527732	4535.3
420	0.527732	4535.9
430	0.527732	4548.4
440	0.527732	4533.41
450	0.527732	4541.77
460	0.527732	4541.27
470	0.527732	4521.89
480	0.527732	4511.96
490	0.527732	4489.22
500	0.527732	4486.64
510	0.527732	4524.38
520	0.527732	4532.67
530	0.527732	4546.83
540	0.527732	4560.06
550	0.527732	4562.81
560	0.527732	4564.14
570	0.527732	4557.96
580	0.527732	4551.84
590	0.527732	4566.72
600	0.527732	4540.38
610	0.527732	4532.08
620	0.527732	4531.22
630	0.527732	4540.62
640	0.527732	4528.88
650	0.527732	4498.04
660	0.527732	4527.95
670	0.527732	4521.92
680	0.527732	4497.59
690	0.527732	4504.76
700	0.527732	4524.13
710	0.527732	4552
720	0.527732	4565.89
730	0.527732	4556.79
740	0.527732	4552.43
750	0.527732	4531.29
760	0.527732	4533.38
770	0.527732	4530.97
780	0.527732	4500.75
790	0.527732	4517.4
800	0.527732	4531.79
810	0.527732	4547.92
820	0.527732	4554.99
830	0.527732	4544.23
840	0.527732	4545.29
850	0.527732	4532.97
860	0.527732	4525.63
870	0.527732	4518.64
880	0.527732	4536.58
890	0.527732	4537.37
900	0.527732	4538.59
910	0.527732	4521.49
920	0.527732	4511.88
930	0.527732	4519.93
940	0.527732	4513.34
950	0.527732	4537.57
960	0.527732	4541.64
970	0.527732	4529.68
980	0.527732	4535.79
990	0.527732	4510.43
1000	0.527732	4494.39
260	0.470427	4411.04
270	0.470427	4418.7
280	0.470427	4433.06
290	0.470427	4411.62
300	0.470427	4412.17
310	0.470427	4417
320	0.470427	4413.36
330	0.470427	4425.35
340	0.470427	4418.48
350	0.470427	4420.34
360	0.470427	4403.44
370	0.470427	4424
380	0.470427	4405.13
390	0.470427	4381.88
400	0.470427	4370.94
410	0.470427	4378.13
420	0.470427	4375.26
430	0.470427	4391.61
440	0.470427	4376.01
450	0.470427	4363.13
460	0.470427	4366.06
470	0.470427	4355.77
480	0.470427	4366.23
490	0.470427	4370.9
500	0.470427	4378.31
510	0.470427	4394.02
520	0.470427	4389.05
530	0.470427	4402.37
540	0.470427	4405.37
550	0.470427	4430.48
560	0.470427	4388.31
570	0.470427	4356.4
580	0.470427	4376.94
590	0.470427	4384.8
600	0.470427	4381.76
610	0.470427	4370.31
620	0.470427	4382.51
630	0.470427	4386.22
640	0.470427	4368.16
650	0.470427	4381.27
660	0.470427	4357.01
670	0.470427	4392.19
680	0.470427	4407.05
690	0.470427	4408.01
700	0.470427	4415.02
710	0.470427	4407.04
720	0.470427	4419.49
730	0.470427	4444.46
740	0.470427	4428.41
750	0.470427	4455.73
760	0.470427	4455.53
770	0.470427	4447.99
780	0.470427	4468.33
790	0.470427	4448.99
800	0.470427	4459.57
810	0.470427	4463.06
820	0.470427	4448.53
830	0.470427	4443.76
840	0.470427	4430.31
850	0.470427	4417.32
860	0.470427	4434.97
870	0.470427	4433
880	0.470427	4431.54
890	0.470427	4428.84
900	0.470427	4433.27
910	0.470427	4440.6
920	0.470427	4454.46
930	0.470427	4443
940	0.470427	4424.72
950	0.470427	4447.76
960	0.470427	4432.6
970	0.470427	4468.49
980	0.470427	4457.4
990	0.470427	4464.52
1000	0.470427	4467.66
260	0.418212	4374.17
270	0.418212	4363.24
280	0.418212	4369.17
290	0.418212	4389.83
300	0.418212	4374.04
310	0.418212	4410.24
320	0.418212	4430.4
330	0.418212	4385.54
340	0.418212	4395.91
350	0.418212	4398.8
360	0.418212	4382.04
370	0.418212	4408.58
380	0.418212	4382.25
390	0.418212	4374.42
400	0.418212	4390.67
410	0.418212	4368.79
420	0.418212	4362.26
430	0.418212	4345.14
440	0.418212	4332.32
450	0.418212	4329.81
460	0.418212	4336.65
470	0.418212	4330.36
480	0.418212	4325.24
490	0.418212	4327.69
500	0.418212	4311.07
510	0.418212	4296.58
520	0.418212	4304.77
530	0.418212	4307.29
540	0.418212	4333.64
550	0.418212	4331.26
560	0.418212	4322.64
570	0.418212	4317.44
580	0.418212	4324.06
590	0.418212	4330.74
600	0.418212	4324.81
610	0.418212	4330.63
620	0.418212	4354.73
630	0.418212	4345.71
640	0.418212	4309.3
650	0.418212	4320.94
660	0.418212	4320.12
670	0.418212	4289.26
680	0.418212	4343.42
690	0.418212	4354.19
700	0.418212	4339.12
710	0.418212	4332.53
720	0.418212	4325.11
730	0.418212	4330.58
740	0.418212	4336.23
750	0.418212	4321.21
760	0.418212	4319.39
770	0.418212	4290.71
780	0.418212	4283.96
790	0.418212	4236.37
800	0.418212	4291.58
810	0.418212	4287.53
820	0.418212	4300.42
830	0.418212	4287.74
840	0.418212	4311.98
850	0.418212	4332.31
860	0.418212	4342.94
870	0.418212	4324.24
880	0.418212	4322.8
890	0.418212	4324.21
900	0.418212	4327.51
910	0.418212	4333.67
920	0.418212	4332.92
930	0.418212	4349.75
940	0.418212	4343.87
950	0.418212	4332.91
960	0.418212	4360.87
970	0.418212	4366.5
980	0.418212	4387.58
990	0.418212	4407.34
1000	0.418212	4399.38
260	0.37074	4319.37
270	0.37074	4323.51
280	0.37074	4305.46
290	0.37074	4308.54
300	0.37074	4313.62
310	0.37074	4319.18
320	0.37074	4300.45
330	0.37074	4291.02
340	0.37074	4290.69
350	0.37074	4331.44
360	0.37074	4344.3
370	0.37074	4336.29
380	0.37074	4338.94
390	0.37074	4343.75
400	0.37074	4337.22
410	0.37074	4333.63
420	0.37074	4321.13
430	0.37074	4295.89
440	0.37074	4290
450	0.37074	4309.84
460	0.37074	4306.06
470	0.37074	4301.94
480	0.37074	4297.83
490	0.37074	4295.91
500	0.37074	4328.06
510	0.37074	4341.16
520	0.37074	4323.52
530	0.37074	4270.49
540	0.37074	4302.09
550	0.37074	4280.13
560	0.37074	4294.94
570	0.37074	4296.04
580	0.37074	4295.56
590	0.37074	4287.73
600	0.37074	4302.3
610	0.37074	4304.63
620	0.37074	4311.53
630	0.37074	4298.2
640	0.37074	4314.36
650	0.37074	4299.59
660	0.37074	4274.92
670	0.37074	4275.36
680	0.37074	4295.32
690	0.37074	4262.33
700	0.37074	4292.3
710	0.37074	4266.66
720	0.37074	4255.5
730	0.37074	4278.97
740	0.37074	4277.86
750	0.37074	4283.45
760	0.37074	4296.39
770	0.37074	4287.39
780	0.37074	4290.57
790	0.37074	4303.86
800	0.37074	4305.55
810	0.37074	4300.79
820	0.37074	4302.58
830	0.37074	4315.1
840	0.37074	4317.41
850	0.37074	4326.46
860	0.37074	4329.55
870	0.37074	4364.7
880	0.37074	4331.09
890	0.37074	4343.6
900	0.37074	4341.76
910	0.37074	4351.32
920	0.37074	4355.96
930	0.37074	4343.94
940	0.37074	4340.78
950	0.37074	4346.34
960	0.37074	4339.26
970	0.37074	4348.68
980	0.37074	4338.83
990	0.37074	4334.39
1000	0.37074	4344.83
260	0.32768	4139.91
270	0.32768	4156.71
280	0.32768	4163.82
290	0.32768	4161.35
300	0.32768	4165.83
310	0.32768	4168.49
320	0.32768	4183.64
330	0.32768	4202.22
340	0.32768	4198.11
350	0.32768	4236.4
360	0.32768	4235.32
370	0.32768	4217.21
380	0.32768	4211.63
390	0.32768	4205.1
400	0.32768	4204.75
410	0.32768	4201
420	0.32768	4201.65
430	0.32768	4209.89
440	0.32768	4202.35
450	0.32768	4212.91
460	0.32768	4217.04
470	0.32768	4212.87
480	0.32768	4184.13
490	0.32768	4181.35
500	0.32768	4185.56
510	0.32768	4198.92
520	0.32768	4186.98
530	0.32768	4135.95
540	0.32768	4146.85
550	0.32768	4134.07
560	0.32768	4144.4
570	0.32768	4164
580	0.32768	4171.93
590	0.32768	4185.88
600	0.32768	4142.34
610	0.32768	4092.26
620	0.32768	4149.68
630	0.32768	4119.61
640	0.32768	4136.43
650	0.32768	4156.8
660	0.32768	4124.92
670	0.32768	4168.53
680	0.32768	4168.89
690	0.32768	4177.1
700	0.32768	4133.68
710	0.32768	4142.29
720	0.32768	4117.46
730	0.32768	4147.1
740	0.32768	4130.83
750	0.32768	4146.47
760	0.32768	4144.69
770	0.32768	4151.68
780	0.32768	4123.01
790	0.32768	4148.37
800	0.32768	4144.18
810	0.32768	4148.26
820	0.32768	4187.56
830	0.32768	4146.09
840	0.32768	4168.19
850	0.32768	4160.01
860	0.32768	4148.95
870	0.32768	4144.98
880	0.32768	4139.43
890	0.32768	4162.87
900	0.32768	4205.41
910	0.32768	4201.37
920	0.32768	4217.97
930	0.32768	4207.03
940	0.32768	4197.49
950	0.32768	4188.85
960	0.32768	4176.38
970	0.32768	4193.47
980	0.32768	4174.98
990	0.32768	4168.3
1000	0.32768	4139.11
260	0.288717	4097.7
270	0.288717	4100.85
280	0.288717	4087.79
290	0.288717	4053.92
300	0.288717	4036.67
310	0.288717	4033.73
320	0.288717	4037.78
330	0.288717	4026.48
340	0.288717	4027.61
350	0.288717	4039.94
360	0.288717	4063.91
370	0.288717	4056.92
380	0.288717	4077.08
390	0.288717	4115.89
400	0.288717	4114.54
410	0.288717	4098.38
420	0.288717	4110.98
430	0.288717	4126.28
440	0.288717	4126.37
450	0.288717	4109.14
460	0.288717	4135.21
470	0.288717	4116.13
480	0.288717	4137.17
490	0.288717	4161.79
500	0.288717	4147.87
510	0.288717	4099.91
520	0.288717	4120.65
530	0.288717	4150.38
540	0.288717	4131.73
550	0.288717	4114.04
560	0.288717	4135.64
570	0.288717	4121.2
580	0.288717	4149.35
590	0.288717	4115.62
600	0.288717	4106.33
610	0.288717	4113.89
620	0.288717	4110.04
630	0.288717	4123.01
640	0.288717	4127.31
650	0.288717	4158.72
660	0.288717	4154.86
670	0.288717	4134.96
680	0.288717	4111.44
690	0.288717	4101.82
700	0.288717	4117.83
710	0.288717	4136.3
720	0.288717	4140.92
730	0.288717	4131.09
740	0.288717	4110.25
750	0.288717	4122.9
760	0.288717	4080.07
770	0.288717	4097.82
780	0.288717	4046.7
790	0.288717	4037.5
800	0.288717	4036.65
810	0.288717	4051.23
820	0.288717	4017.05
830	0.288717	3978.94
840	0.288717	3955.06
850	0.288717	3950.65
860	0.288717	3963.67
870	0.288717	3978.84
880	0.288717	4012.11
890	0.288717	4003.91
900	0.288717	4024.66
910	0.288717	4060.3
920	0.288717	4064.42
930	0.288717	4086.02
940	0.288717	4040.93
950	0.288717	4053.65
960	0.288717	4040.64
970	0.288717	4018.93
980	0.288717	4008.16
990	0.288717	4013.49
1000	0.288717	4035.75
260	0.253553	3940.27
270	0.253553	3907.45
280	0.253553	3984.8
290	0.253553	4019.05
300	0.253553	3965.31
310	0.253553	3977.29
320	0.253553	4001.74
330	0.253553	3974.4
340	0.253553	3975.93
350	0.253553	3967.23
360	0.253553	3913.61
370	0.253553	3884.45
380	0.253553	3852
390	0.253553	3904.29
400	0.253553	3842.18
410	0.253553	3836.45
420	0.253553	3867.62
430	0.253553	3880.36
440	0.253553	3880.03
450	0.253553	3924.48
460	0.253553	3941.89
470	0.253553	3954.17
480	0.253553	3962.3
490	0.253553	3949.61
500	0.253553	3923.2
510	0.253553	3921.29
520	0.253553	3901.12
530	0.253553	3909.31
540	0.253553	3906.87
550	0.253553	3884.45
560	0.253553	3855.16
570	0.253553	3845.72
580	0.253553	3881.07
590	0.253553	3905.33
600	0.253553	3887.04
610	0.253553	3918.98
620	0.253553	3894.01
630	0.253553	3936.96
640	0.253553	3975.55
650	0.253553	3977.97
660	0.253553	3970.66
670	0.253553	3954.69
680	0.253553	3943.75
690	0.253553	3974.75
700	0.253553	3987.38
710	0.253553	3994.4
720	0.253553	3962.81
730	0.253553	3956.49
740	0.253553	3984.94
750	0.253553	3963.67
760	0.253553	3944.07
770	0.253553	3883.49
780	0.253553	3930.45
790	0.253553	3911.98
800	0.253553	3962.16
810	0.253553	3933.1
820	0.253553	3956.48
830	0.253553	3969.67
840	0.253553	3997.51
850	0.253553	3978.77
860	0.253553	3923.24
870	0.253553	3929.84
880	0.253553	3991.18
890	0.253553	4003.94
900	0.253553	3987.62
910	0.253553	3967.79
920	0.253553	3985.5
930	0.253553	3972.15
940	0.253553	3994.3
950	0.253553	4009.15
960	0.253553	3999.29
970	0.253553	4021.62
980	0.253553	4013.47
990	0.253553	4018.94
1000	0.253553	4048.86
260	0.221901	3851.99
270	0.221901	3803.91
280	0.221901	3854.79
290	0.221901	3826.08
300	0.221901	3825.67
310	0.221901	3862.03
320	0.221901	3869.09
330	0.221901	3857.22
340	0.221901	3873.33
350	0.221901	3870.95
360	0.221901	3875.15
370	0.221901	3865.27
380	0.221901	3874.92
390	0.221901	3872.99
400	0.221901	3821.92
410	0.221901	3787.13
420	0.221901	3862.62
430	0.221901	3857.61
440	0.221901	3865.07
450	0.221901	3879.92
460	0.221901	3862.95
470	0.221901	3893.35
480	0.221901	3891.03
490	0.221901	3902.82
500	0.221901	3850.42
510	0.221901	3816.41
520	0.221901	3890.19
530	0.221901	3900.88
540	0.221901	3897.07
550	0.221901	3882.79
560	0.221901	3888.28
570	0.221901	3921.62
580	0.221901	3921.76
590	0.221901	3898.43
600	0.221901	3896.81
610	0.221901	3888.84
620	0.221901	3874.51
630	0.221901	3882.37
640	0.221901	3885.18
650	0.221901	3835.98
660	0.221901	3843.31
670	0.221901	3865.21
680	0.221901	3894.2
690	0.221901	3848.23
700	0.221901	3881.36
710	0.221901	3842.27
720	0.221901	3885.69
730	0.221901	3896.15
740	0.221901	3901
750	0.221901	3877.16
760	0.221901	3907.4
770	0.221901	3904.98
780	0.221901	3879.23
790	0.221901	3880.59
800	0.221901	3892.87
810	0.221901	3890.68
820	0.221901	3895.77
830	0.221901	3966.19
840	0.221901	3984.71
850	0.221901	3961.25
860	0.221901	3985.17
870	0.221901	3950.53
880	0.221901	3961.75
890	0.221901	3959.27
900	0.221901	3883.97
910	0.221901	3893.19
920	0.221901	3871.49
930	0.221901	3872.84
940	0.221901	3891.17
950	0.221901	3846.51
960	0.221901	3865.17
970	0.221901	3895.46
980	0.221901	3855.34
990	0.221901	3907.99
1000	0.221901	3920.69
260	0.193492	3840.58
270	0.193492	3888.97
280	0.193492	3919.84
290	0.193492	3884.44
300	0.193492	3879.5
310	0.193492	3847.02
320	0.193492	3844.82
330	0.193492	3818.97
340	0.193492	3842.28
350	0.193492	3811.68
360	0.193492	3837.87
370	0.193492	3896.98
380	0.193492	3845.92
390	0.193492	3789.91
400	0.193492	3810.55
410	0.193492	3805.5
420	0.193492	3777.46
430	0.193492	3748.78
440	0.193492	3695.82
450	0.193492	3707.84
460	0.193492	3772.83
470	0.193492	3747.58
480	0.193492	3722.64
490	0.193492	3751.76
500	0.193492	3748.68
510	0.193492	3728.55
520	0.193492	3731.23
530	0.193492	3635.01
540	0.193492	3687.44
550	0.193492	3698.54
560	0.193492	3704.38
570	0.193492	3728.51
580	0.193492	3728.49
590	0.193492	3667.39
600	0.193492	3648.8
610	0.193492	3699.86
620	0.193492	3679.38
630	0.193492	3722.8
640	0.193492	3743.74
650	0.193492	3778.6
660	0.193492	3808.63
670	0.193492	3789.01
680	0.193492	3791.61
690	0.193492	3814.11
700	0.193492	3767.89
710	0.193492	3757.39
720	0.193492	3720.6
730	0.193492	3708.52
740	0.193492	3713.62
750	0.193492	3739.9
760	0.193492	3780.57
770	0.193492	3784.17
780	0.193492	3767.9
790	0.193492	3779.41
800	0.193492	3773.95
810	0.193492	3774.69
820	0.193492	3745.64
830	0.193492	3775.11
840	0.193492	3749.67
850	0.193492	3821.45
860	0.193492	3765.84
870	0.193492	3757.36
880	0.193492	3775.54
890	0.193492	3804.46
900	0.193492	3794.47
910	0.193492	3809.7
920	0.193492	3818.19
930	0.193492	3789.55
940	0.193492	3790.21
950	0.193492	3729.53
960	0.193492	3750.33
970	0.193492	3774.12
980	0.193492	3732.33
990	0.193492	3668.22
1000	0.193492	3716.38
260	0.16807	3477.42
270	0.16807	3521.32
280	0.16807	3602.78
290	0.16807	3637.85
300	0.16807	3646.83
310	0.16807	3661.63
320	0.16807	3723.96
330	0.16807	3728.79
340	0.16807	3747.42
350	0.16807	3675.24
360	0.16807	3735.01
370	0.16807	3729.78
380	0.16807	3681.28
390	0.16807	3689
400	0.16807	3723.94
410	0.16807	3673.89
420	0.16807	3694.83
430	0.16807	3646.05
440	0.16807	3658.01
450	0.16807	3588.2
460	0.16807	3635.94
470	0.16807	3673.23
480	0.16807	3672.4
490	0.16807	3672.44
500	0.16807	3633.92
510	0.16807	3613.14
520	0.16807	3621
530	0.16807	3625.97
540	0.16807	3555.68
550	0.16807	3598.35
560	0.16807	3544.7
570	0.16807	3577.26
580	0.16807	3585.61
590	0.16807	3554.67
600	0.16807	3638.64
610	0.16807	3661.95
620	0.16807	3631.68
630	0.16807	3667.73
640	0.16807	3657.66
650	0.16807	3665.35
660	0.16807	3688.64
670	0.16807	3693.72
680	0.16807	3700.06
690	0.16807	3711.41
700	0.16807	3745.15
710	0.16807	3697.37
720	0.16807	3662.15
730	0.16807	3633.57
740	0.16807	3633.59
750	0.16807	3623.54
760	0.16807	3640.81
770	0.16807	3600.71
780	0.16807	3677.64
790	0.16807	3680.49
800	0.16807	3664.38
810	0.16807	3628.13
820	0.16807	3648.92
830	0.16807	3670.52
840	0.16807	3659.93
850	0.16807	3639.78
860	0.16807	3675.4
