state	power	likelihood
260	0.903921	4720.03
270	0.903921	4710.39
280	0.903921	4709.37
290	0.903921	4716.91
300	0.903921	4714.37
310	0.903921	4723.2
320	0.903921	4724.26
330	0.903921	4715.83
340	0.903921	4715.13
350	0.903921	4710.64
360	0.903921	4704.56
370	0.903921	4709.42
380	0.903921	4703.45
390	0.903921	4709.49
400	0.903921	4714.58
410	0.903921	4718.57
420	0.903921	4720.07
430	0.903921	4716.68
440	0.903921	4716.81
450	0.903921	4710.29
460	0.903921	4718.24
470	0.903921	4719.36
480	0.903921	4710.23
490	0.903921	4714.1
500	0.903921	4712.29
510	0.903921	4717.74
520	0.903921	4712.64
530	0.903921	4709.34
540	0.903921	4721.71
550	0.903921	4722.85
560	0.903921	4710.21
570	0.903921	4705.9
580	0.903921	4705.98
590	0.903921	4703.29
600	0.903921	4705.92
610	0.903921	4707.62
620	0.903921	4706.71
630	0.903921	4705.45
640	0.903921	4715.42
650	0.903921	4720.73
660	0.903921	4710.73
670	0.903921	4711.66
680	0.903921	4699
690	0.903921	4700.62
700	0.903921	4699.12
710	0.903921	4683.37
720	0.903921	4693.51
730	0.903921	4698.72
740	0.903921	4708.38
750	0.903921	4710.51
760	0.903921	4709.3
770	0.903921	4705.2
780	0.903921	4714.72
790	0.903921	4706.09
800	0.903921	4714.02
810	0.903921	4715
820	0.903921	4717.01
830	0.903921	4715.55
840	0.903921	4718.83
850	0.903921	4703.96
860	0.903921	4720.31
870	0.903921	4719.41
880	0.903921	4715.35
890	0.903921	4717.01
900	0.903921	4715.19
910	0.903921	4717.63
920	0.903921	4707.98
930	0.903921	4712.51
940	0.903921	4719.8
950	0.903921	4716.8
960	0.903921	4709.93
970	0.903921	4714.94
980	0.903921	4722.82
990	0.903921	4718.99
1000	0.903921	4720.08
