state	power	likelihood
260	1	4734.33
270	1	4736.42
280	1	4740.99
290	1	4742.8
300	1	4751.47
310	1	4744.16
320	1	4736.02
330	1	4735.13
340	1	4725.09
350	1	4723.76
360	1	4721.3
370	1	4722.98
380	1	4723.98
390	1	4728.14
400	1	4738.28
410	1	4725.8
420	1	4726.95
430	1	4707.54
440	1	4707.38
450	1	4714.49
460	1	4714.38
470	1	4703.29
480	1	4696.16
490	1	4704.05
500	1	4701.8
510	1	4718.13
520	1	4716.03
530	1	4724.14
540	1	4731.91
550	1	4728.91
560	1	4726.76
570	1	4727.77
580	1	4709.42
590	1	4716.74
600	1	4724.05
610	1	4727.8
620	1	4714.57
630	1	4720.35
640	1	4722.04
650	1	4714.96
660	1	4725.35
670	1	4729.18
680	1	4730.87
690	1	4726.18
700	1	4711.73
710	1	4707.98
720	1	4724.04
730	1	4727.12
740	1	4721.2
750	1	4723.67
760	1	4725.81
770	1	4731.36
780	1	4731.11
790	1	4731.8
800	1	4728.96
810	1	4714.87
820	1	4723.33
830	1	4727.56
840	1	4726.18
850	1	4716.28
860	1	4724.57
870	1	4717.46
880	1	4715.84
890	1	4724.57
900	1	4728.31
910	1	4721.52
920	1	4727.74
930	1	4722
940	1	4724.75
950	1	4722.45
960	1	4713.25
970	1	4712.48
980	1	4699.95
990	1	4723.42
1000	1	4728.96
