state	power	likelihood
260	0.815373	1563.26
270	0.815373	1576.04
280	0.815373	1566.51
290	0.815373	1556.54
300	0.815373	1566.79
310	0.815373	1568.46
320	0.815373	1572.42
330	0.815373	1569.77
340	0.815373	1567.7
350	0.815373	1543.43
360	0.815373	1539.99
370	0.815373	1552.63
380	0.815373	1549.91
390	0.815373	1555.51
400	0.815373	1558.66
410	0.815373	1558.75
420	0.815373	1539.72
430	0.815373	1526.92
440	0.815373	1522.88
450	0.815373	1547.58
460	0.815373	1535.91
470	0.815373	1538.95
480	0.815373	1536.41
490	0.815373	1540.35
500	0.815373	1547.81
510	0.815373	1538.67
520	0.815373	1543.31
530	0.815373	1535.92
540	0.815373	1544.41
550	0.815373	1538.99
560	0.815373	1541.17
570	0.815373	1540.7
580	0.815373	1542.44
590	0.815373	1542.43
600	0.815373	1536.53
610	0.815373	1558.27
620	0.815373	1556.38
630	0.815373	1563.45
640	0.815373	1550.97
650	0.815373	1545.3
660	0.815373	1541.07
670	0.815373	1540.44
680	0.815373	1517.95
690	0.815373	1516.4
700	0.815373	1535.34
710	0.815373	1533.65
720	0.815373	1550.11
730	0.815373	1547.7
740	0.815373	1525.81
750	0.815373	1538.73
760	0.815373	1542.88
770	0.815373	1531.43
780	0.815373	1538.72
790	0.815373	1536.84
800	0.815373	1519.76
810	0.815373	1540.87
820	0.815373	1544.94
830	0.815373	1542.71
840	0.815373	1535.64
850	0.815373	1556.73
860	0.815373	1560.49
870	0.815373	1568.18
880	0.815373	1549.73
890	0.815373	1564.27
900	0.815373	1566.17
910	0.815373	1551.32
920	0.815373	1547.49
930	0.815373	1538.33
940	0.815373	1537.14
950	0.815373	1527.68
960	0.815373	1535.63
970	0.815373	1541.93
980	0.815373	1537.11
990	0.815373	1537.36
1000	0.815373	1524.12
