state	power	likelihood
260	0.903921	1627.83
270	0.903921	1632.03
280	0.903921	1625.84
290	0.903921	1625.92
300	0.903921	1620.52
310	0.903921	1625.41
320	0.903921	1621.9
330	0.903921	1618.15
340	0.903921	1617.21
350	0.903921	1617.46
360	0.903921	1633.73
370	0.903921	1626.76
380	0.903921	1622.86
390	0.903921	1627.17
400	0.903921	1620.89
410	0.903921	1616.3
420	0.903921	1621.41
430	0.903921	1609.99
440	0.903921	1615.71
450	0.903921	1617.45
460	0.903921	1622.16
470	0.903921	1612.99
480	0.903921	1618.32
490	0.903921	1631.05
500	0.903921	1631.41
510	0.903921	1636.53
520	0.903921	1645.59
530	0.903921	1634.73
540	0.903921	1630.19
550	0.903921	1624.16
560	0.903921	1617.37
570	0.903921	1624.57
580	0.903921	1615.77
590	0.903921	1613.64
600	0.903921	1621.81
610	0.903921	1621.5
620	0.903921	1612.91
630	0.903921	1621.25
640	0.903921	1615.03
650	0.903921	1617.85
660	0.903921	1615.68
670	0.903921	1605.62
680	0.903921	1608.48
690	0.903921	1601.29
700	0.903921	1608.93
710	0.903921	1607.6
720	0.903921	1614.61
730	0.903921	1611.28
740	0.903921	1604.26
750	0.903921	1620.13
760	0.903921	1620.09
770	0.903921	1618.9
780	0.903921	1626.28
790	0.903921	1628.73
800	0.903921	1630.53
810	0.903921	1620.68
820	0.903921	1626.79
830	0.903921	1628.74
840	0.903921	1622.78
850	0.903921	1629.3
860	0.903921	1617.68
870	0.903921	1628.88
880	0.903921	1623.45
890	0.903921	1629.58
900	0.903921	1637.53
910	0.903921	1627.88
920	0.903921	1607.79
930	0.903921	1617.36
940	0.903921	1603.98
950	0.903921	1619.3
960	0.903921	1623.33
970	0.903921	1626.17
980	0.903921	1628.33
990	0.903921	1625
1000	0.903921	1630.42
