state	power	likelihood
260	0.659082	1512.38
270	0.659082	1528.76
280	0.659082	1529.72
290	0.659082	1536.94
300	0.659082	1531.81
310	0.659082	1519.89
320	0.659082	1534.24
330	0.659082	1510.91
340	0.659082	1513.22
350	0.659082	1509.25
360	0.659082	1495.34
370	0.659082	1488.88
380	0.659082	1492.54
390	0.659082	1480.05
400	0.659082	1472.7
410	0.659082	1488.59
420	0.659082	1488.56
430	0.659082	1493.24
440	0.659082	1490.25
450	0.659082	1474.52
460	0.659082	1479.18
470	0.659082	1475.85
480	0.659082	1473.71
490	0.659082	1476
500	0.659082	1450.81
510	0.659082	1460.27
520	0.659082	1455.87
530	0.659082	1469.01
540	0.659082	1458.53
550	0.659082	1461.13
560	0.659082	1472.59
570	0.659082	1468.41
580	0.659082	1455.85
590	0.659082	1465.84
600	0.659082	1474.56
610	0.659082	1470.6
620	0.659082	1474.81
630	0.659082	1473.33
640	0.659082	1463.99
650	0.659082	1461.36
660	0.659082	1475.92
670	0.659082	1460.81
680	0.659082	1448.4
690	0.659082	1448.37
700	0.659082	1446.61
710	0.659082	1464.54
720	0.659082	1463.96
730	0.659082	1449.04
740	0.659082	1452.99
750	0.659082	1468.11
760	0.659082	1485.31
770	0.659082	1468.86
780	0.659082	1470.18
790	0.659082	1475.21
800	0.659082	1492.29
810	0.659082	1501.06
820	0.659082	1504.11
830	0.659082	1510.38
840	0.659082	1515.79
850	0.659082	1511.39
860	0.659082	1517.64
870	0.659082	1529.14
880	0.659082	1525.85
890	0.659082	1534.24
900	0.659082	1524.73
910	0.659082	1541.14
920	0.659082	1537.82
930	0.659082	1516.48
940	0.659082	1523.47
950	0.659082	1526.9
960	0.659082	1517.15
970	0.659082	1506.57
980	0.659082	1496.76
990	0.659082	1495.56
1000	0.659082	1498.21
