state	power	likelihood
260	0.107374	786.174
270	0.107374	785.097
280	0.107374	793.398
290	0.107374	802.628
300	0.107374	750.353
310	0.107374	747.989
320	0.107374	716.513
330	0.107374	811.521
340	0.107374	770.485
350	0.107374	823.509
360	0.107374	796.298
370	0.107374	811.043
380	0.107374	802.305
390	0.107374	766.396
400	0.107374	801.03
410	0.107374	790.893
420	0.107374	734.601
430	0.107374	721.95
440	0.107374	712.066
450	0.107374	742.976
460	0.107374	745.085
470	0.107374	740.246
480	0.107374	797.358
490	0.107374	820.129
500	0.107374	803.873
510	0.107374	772.337
520	0.107374	784.017
530	0.107374	796.989
540	0.107374	767.821
550	0.107374	767.361
560	0.107374	681.306
570	0.107374	727.741
580	0.107374	761.999
590	0.107374	760.749
600	0.107374	780.056
610	0.107374	752.749
620	0.107374	732.663
630	0.107374	762.692
640	0.107374	795.112
650	0.107374	764.494
660	0.107374	767.161
670	0.107374	763.488
680	0.107374	741.676
690	0.107374	697.502
700	0.107374	698.373
710	0.107374	797.658
720	0.107374	779.066
730	0.107374	759.194
740	0.107374	737.257
750	0.107374	800.128
760	0.107374	803.335
770	0.107374	761.835
780	0.107374	768.069
790	0.107374	749.556
800	0.107374	757.135
810	0.107374	774.776
820	0.107374	706.158
830	0.107374	675.341
840	0.107374	692.842
850	0.107374	705.626
860	0.107374	672.15
870	0.107374	750.939
880	0.107374	681.234
890	0.107374	726.327
900	0.107374	708.09
910	0.107374	753.628
920	0.107374	751.549
930	0.107374	752.697
940	0.107374	787.409
950	0.107374	771.22
960	0.107374	752.343
970	0.107374	781.289
980	0.107374	772.543
990	0.107374	791.207
1000	0.107374	753.635
