state	power	likelihood
260	0.733904	1514.77
270	0.733904	1510.78
280	0.733904	1515.3
290	0.733904	1525.41
300	0.733904	1524.22
310	0.733904	1544.89
320	0.733904	1545.09
330	0.733904	1543.88
340	0.733904	1544.41
350	0.733904	1556.57
360	0.733904	1536.95
370	0.733904	1544.28
380	0.733904	1539.07
390	0.733904	1531.55
400	0.733904	1522.99
410	0.733904	1527.31
420	0.733904	1536.71
430	0.733904	1537.91
440	0.733904	1542.87
450	0.733904	1531.25
460	0.733904	1540.2
470	0.733904	1519.74
480	0.733904	1517.29
490	0.733904	1504.76
500	0.733904	1508.44
510	0.733904	1512.56
520	0.733904	1521.34
530	0.733904	1525.32
540	0.733904	1508.96
550	0.733904	1517.3
560	0.733904	1528.94
570	0.733904	1515.38
580	0.733904	1532.77
590	0.733904	1522.35
600	0.733904	1525.42
610	0.733904	1526.97
620	0.733904	1538.68
630	0.733904	1551.53
640	0.733904	1545.86
650	0.733904	1546.52
660	0.733904	1539.54
670	0.733904	1552.25
680	0.733904	1559.17
690	0.733904	1554
700	0.733904	1585.93
710	0.733904	1590.6
720	0.733904	1565.04
730	0.733904	1553.46
740	0.733904	1556.36
750	0.733904	1543.32
760	0.733904	1544.07
770	0.733904	1548.45
780	0.733904	1552.79
790	0.733904	1538.29
800	0.733904	1556.45
810	0.733904	1544.51
820	0.733904	1535.04
830	0.733904	1537.46
840	0.733904	1545.52
850	0.733904	1553.94
860	0.733904	1538.42
870	0.733904	1534.83
880	0.733904	1538.33
890	0.733904	1542.93
900	0.733904	1539.35
910	0.733904	1544.31
920	0.733904	1550.98
930	0.733904	1553.09
940	0.733904	1536.61
950	0.733904	1539.25
960	0.733904	1538.58
970	0.733904	1531.44
980	0.733904	1528.97
990	0.733904	1538.66
1000	0.733904	1560.4
