state	power	likelihood
260	0.145393	849.28
270	0.145393	849.595
280	0.145393	788.912
290	0.145393	830.606
300	0.145393	819.56
310	0.145393	830.631
320	0.145393	825.091
330	0.145393	811.316
340	0.145393	809.603
350	0.145393	845.77
360	0.145393	862.561
370	0.145393	857.419
380	0.145393	892.467
390	0.145393	883.549
400	0.145393	885.028
410	0.145393	926.192
420	0.145393	913.346
430	0.145393	887.485
440	0.145393	884.193
450	0.145393	844.573
460	0.145393	851.283
470	0.145393	837.079
480	0.145393	861.457
490	0.145393	843.899
500	0.145393	847.702
510	0.145393	864.444
520	0.145393	843.506
530	0.145393	816.575
540	0.145393	818.626
550	0.145393	825.224
560	0.145393	800.923
570	0.145393	810.495
580	0.145393	824.189
590	0.145393	810.951
600	0.145393	803.666
610	0.145393	806.959
620	0.145393	817.274
630	0.145393	812.159
640	0.145393	812.632
650	0.145393	780.445
660	0.145393	761.403
670	0.145393	762.182
680	0.145393	763.341
690	0.145393	799.194
700	0.145393	781.267
710	0.145393	801.198
720	0.145393	818.725
730	0.145393	795.506
740	0.145393	775.638
750	0.145393	819.863
760	0.145393	801.235
770	0.145393	846.81
780	0.145393	821.932
790	0.145393	841.05
800	0.145393	837.805
810	0.145393	838.217
820	0.145393	861.114
830	0.145393	849.136
840	0.145393	843.491
850	0.145393	850.591
860	0.145393	868.327
870	0.145393	830.11
880	0.145393	854.109
890	0.145393	840.183
900	0.145393	827.609
910	0.145393	812.211
920	0.145393	777.451
930	0.145393	781.485
940	0.145393	784.553
950	0.145393	809.792
960	0.145393	784.332
970	0.145393	803.926
980	0.145393	825.684
990	0.145393	850.124
1000	0.145393	825.76
260	0.125233	766.411
270	0.125233	791.507
280	0.125233	768.798
290	0.125233	773.241
300	0.125233	806.116
310	0.125233	789.101
320	0.125233	807.98
330	0.125233	819.365
340	0.125233	810.299
350	0.125233	809.783
360	0.125233	800.836
370	0.125233	770.822
380	0.125233	743.027
390	0.125233	766.236
400	0.125233	778.752
410	0.125233	782.329
420	0.125233	786.783
430	0.125233	794.595
440	0.125233	809.628
450	0.125233	756.835
460	0.125233	809.213
470	0.125233	818.376
480	0.125233	841.891
490	0.125233	814.423
500	0.125233	820.506
510	0.125233	833.771
520	0.125233	869.028
530	0.125233	860.623
540	0.125233	870.814
550	0.125233	877.472
560	0.125233	842.202
570	0.125233	868.243
580	0.125233	841.752
590	0.125233	815.32
600	0.125233	787.174
610	0.125233	852.961
620	0.125233	806.795
630	0.125233	787.17
640	0.125233	810.652
650	0.125233	798.227
660	0.125233	810.862
670	0.125233	793.804
680	0.125233	775.924
690	0.125233	794.143
700	0.125233	788.215
710	0.125233	798.35
720	0.125233	833.451
730	0.125233	842.415
740	0.125233	855.858
750	0.125233	852.923
760	0.125233	810.618
770	0.125233	782.018
780	0.125233	793.791
790	0.125233	799.884
800	0.125233	718.771
810	0.125233	754.615
820	0.125233	756.569
830	0.125233	728.588
840	0.125233	757.689
850	0.125233	803.381
860	0.125233	805.499
870	0.125233	803.202
880	0.125233	791.466
890	0.125233	764.466
900	0.125233	770.2
910	0.125233	776.168
920	0.125233	783.943
930	0.125233	784.272
940	0.125233	774.927
950	0.125233	753.461
960	0.125233	769.932
970	0.125233	767.692
980	0.125233	762.444
990	0.125233	752.137
1000	0.125233	781.506
260	0.107374	786.174
270	0.107374	785.097
280	0.107374	793.398
290	0.107374	802.628
300	0.107374	750.353
310	0.107374	747.989
320	0.107374	716.513
330	0.107374	811.521
340	0.107374	770.485
350	0.107374	823.509
360	0.107374	796.298
370	0.107374	811.043
380	0.107374	802.305
390	0.107374	766.396
400	0.107374	801.03
410	0.107374	790.893
420	0.107374	734.601
430	0.107374	721.95
440	0.107374	712.066
450	0.107374	742.976
460	0.107374	745.085
470	0.107374	740.246
480	0.107374	797.358
490	0.107374	820.129
500	0.107374	803.873
510	0.107374	772.337
520	0.107374	784.017
530	0.107374	796.989
540	0.107374	767.821
550	0.107374	767.361
560	0.107374	681.306
570	0.107374	727.741
580	0.107374	761.999
590	0.107374	760.749
600	0.107374	780.056
610	0.107374	752.749
620	0.107374	732.663
630	0.107374	762.692
640	0.107374	795.112
650	0.107374	764.494
660	0.107374	767.161
670	0.107374	763.488
680	0.107374	741.676
690	0.107374	697.502
700	0.107374	698.373
710	0.107374	797.658
720	0.107374	779.066
730	0.107374	759.194
740	0.107374	737.257
750	0.107374	800.128
760	0.107374	803.335
770	0.107374	761.835
780	0.107374	768.069
790	0.107374	749.556
800	0.107374	757.135
810	0.107374	774.776
820	0.107374	706.158
830	0.107374	675.341
840	0.107374	692.842
850	0.107374	705.626
860	0.107374	672.15
870	0.107374	750.939
880	0.107374	681.234
890	0.107374	726.327
900	0.107374	708.09
910	0.107374	753.628
920	0.107374	751.549
930	0.107374	752.697
940	0.107374	787.409
950	0.107374	771.22
960	0.107374	752.343
970	0.107374	781.289
980	0.107374	772.543
990	0.107374	791.207
1000	0.107374	753.635
260	0.0916133	728.268
270	0.0916133	697.556
280	0.0916133	736.529
290	0.0916133	740.31
300	0.0916133	725.79
310	0.0916133	714.975
320	0.0916133	724.252
330	0.0916133	704.591
340	0.0916133	758.476
350	0.0916133	680.698
360	0.0916133	683.825
370	0.0916133	697.176
380	0.0916133	726.993
390	0.0916133	705.605
400	0.0916133	731.728
410	0.0916133	610.393
420	0.0916133	671.894
430	0.0916133	740.126
440	0.0916133	710.754
450	0.0916133	753.944
460	0.0916133	770.667
470	0.0916133	769.586
480	0.0916133	736.339
490	0.0916133	741.619
500	0.0916133	749.58
510	0.0916133	837.855
520	0.0916133	847.722
530	0.0916133	821.866
540	0.0916133	770.452
550	0.0916133	797.892
560	0.0916133	745.082
570	0.0916133	709.971
580	0.0916133	700.347
590	0.0916133	723.72
600	0.0916133	681.436
610	0.0916133	679.527
620	0.0916133	634.875
630	0.0916133	697.187
640	0.0916133	743.799
650	0.0916133	710.781
660	0.0916133	711.202
670	0.0916133	680.833
680	0.0916133	715.646
690	0.0916133	755.022
700	0.0916133	746.05
710	0.0916133	761.897
720	0.0916133	787.438
730	0.0916133	752.707
740	0.0916133	800.534
750	0.0916133	822.211
760	0.0916133	790.669
770	0.0916133	745.398
780	0.0916133	732.162
790	0.0916133	701.058
800	0.0916133	716.253
810	0.0916133	729.433
820	0.0916133	723.083
830	0.0916133	714.93
840	0.0916133	812.613
850	0.0916133	832.505
860	0.0916133	858.423
870	0.0916133	802.635
880	0.0916133	714.643
890	0.0916133	768.855
900	0.0916133	782.611
910	0.0916133	792.741
920	0.0916133	733.319
930	0.0916133	766.86
940	0.0916133	726.962
950	0.0916133	764.278
960	0.0916133	758.082
970	0.0916133	738.857
980	0.0916133	706.885
990	0.0916133	697.293
1000	0.0916133	725.307
260	0.07776	712.314
270	0.07776	684.254
280	0.07776	685.384
290	0.07776	713.686
300	0.07776	689.26
310	0.07776	643.051
320	0.07776	641.016
330	0.07776	641.305
340	0.07776	668.489
350	0.07776	699.542
360	0.07776	649.917
370	0.07776	693.883
380	0.07776	747.444
390	0.07776	744.994
400	0.07776	712.72
410	0.07776	636.515
420	0.07776	717.083
430	0.07776	703.985
440	0.07776	707.828
450	0.07776	760.712
460	0.07776	742.727
470	0.07776	764.602
480	0.07776	740.502
490	0.07776	639.087
500	0.07776	661.89
510	0.07776	629.49
520	0.07776	658.08
530	0.07776	676.98
540	0.07776	541.416
550	0.07776	634.35
560	0.07776	703.157
570	0.07776	696.927
580	0.07776	586.17
590	0.07776	652.106
600	0.07776	695.385
610	0.07776	686.639
620	0.07776	619.32
630	0.07776	689.472
640	0.07776	717.095
650	0.07776	697.377
660	0.07776	674.597
670	0.07776	698.508
680	0.07776	728.708
690	0.07776	677.541
700	0.07776	724.173
710	0.07776	662.233
720	0.07776	679.818
730	0.07776	672.648
740	0.07776	715.793
750	0.07776	718.583
760	0.07776	712.14
770	0.07776	779.212
780	0.07776	775.776
790	0.07776	777.725
800	0.07776	722.41
810	0.07776	742.8
820	0.07776	727.697
830	0.07776	756.731
840	0.07776	752.483
850	0.07776	794.452
860	0.07776	756.721
870	0.07776	726.01
880	0.07776	768.931
890	0.07776	702.853
900	0.07776	730.557
910	0.07776	726.221
920	0.07776	770.568
930	0.07776	782.897
940	0.07776	776.219
950	0.07776	728.569
960	0.07776	712.608
970	0.07776	711.539
980	0.07776	772.69
990	0.07776	743.8
1000	0.07776	748.877
260	0.0656357	751.538
270	0.0656357	826.89
280	0.0656357	720.79
290	0.0656357	755.671
300	0.0656357	691.576
310	0.0656357	662.182
320	0.0656357	716.81
330	0.0656357	651.159
340	0.0656357	635.46
350	0.0656357	731.457
360	0.0656357	680.805
370	0.0656357	707.379
380	0.0656357	740.447
390	0.0656357	702.447
400	0.0656357	690.782
410	0.0656357	668.551
420	0.0656357	678.408
430	0.0656357	731
440	0.0656357	710.052
450	0.0656357	719.432
460	0.0656357	714.626
470	0.0656357	716.745
480	0.0656357	780.367
490	0.0656357	750.206
500	0.0656357	772.426
510	0.0656357	651.109
520	0.0656357	698.998
530	0.0656357	681.575
540	0.0656357	686.457
550	0.0656357	664.172
560	0.0656357	657.801
570	0.0656357	698.774
580	0.0656357	720.498
590	0.0656357	709.222
600	0.0656357	713.353
610	0.0656357	668.422
620	0.0656357	698.474
630	0.0656357	704.177
640	0.0656357	655.993
650	0.0656357	683.885
660	0.0656357	726.618
670	0.0656357	722.376
680	0.0656357	685.679
690	0.0656357	727.696
700	0.0656357	770.463
710	0.0656357	789.015
720	0.0656357	762.123
730	0.0656357	750.667
740	0.0656357	751.595
750	0.0656357	765.744
760	0.0656357	676.331
770	0.0656357	695.326
780	0.0656357	681.127
790	0.0656357	695.483
800	0.0656357	707.413
810	0.0656357	699.269
820	0.0656357	689.528
830	0.0656357	716.883
840	0.0656357	701.034
850	0.0656357	694.406
860	0.0656357	666.968
870	0.0656357	696.025
880	0.0656357	600.231
890	0.0656357	706.714
900	0.0656357	678.786
910	0.0656357	728.928
920	0.0656357	716.507
930	0.0656357	696.312
940	0.0656357	711.504
950	0.0656357	759.934
960	0.0656357	738.151
970	0.0656357	743.148
980	0.0656357	701.152
990	0.0656357	654.829
1000	0.0656357	602.953
260	0.0550732	684.044
270	0.0550732	698.67
280	0.0550732	707.736
290	0.0550732	739.422
300	0.0550732	724.142
310	0.0550732	714.789
320	0.0550732	681.322
330	0.0550732	685.136
340	0.0550732	726.708
350	0.0550732	736.202
360	0.0550732	709.799
370	0.0550732	630.429
380	0.0550732	661.649
390	0.0550732	725.804
400	0.0550732	698.791
410	0.0550732	617.759
420	0.0550732	574.793
430	0.0550732	713.342
440	0.0550732	677.474
450	0.0550732	654.853
460	0.0550732	664.544
470	0.0550732	669.625
480	0.0550732	735.181
490	0.0550732	718.88
500	0.0550732	653.17
510	0.0550732	637.882
520	0.0550732	669.283
530	0.0550732	665.917
540	0.0550732	640.231
550	0.0550732	663.975
560	0.0550732	690.784
570	0.0550732	639.317
580	0.0550732	627.09
590	0.0550732	636.355
600	0.0550732	727.638
610	0.0550732	612.35
620	0.0550732	606.239
630	0.0550732	606.639
640	0.0550732	693.343
650	0.0550732	659.96
660	0.0550732	661.452
670	0.0550732	699.325
680	0.0550732	708.101
690	0.0550732	735.589
700	0.0550732	660.5
710	0.0550732	621.437
720	0.0550732	624.774
730	0.0550732	646.961
740	0.0550732	599.206
750	0.0550732	663.285
760	0.0550732	657.664
770	0.0550732	653.055
780	0.0550732	711.497
790	0.0550732	745.514
800	0.0550732	690.297
810	0.0550732	757.39
820	0.0550732	763.433
830	0.0550732	734.72
840	0.0550732	655.787
850	0.0550732	707.655
860	0.0550732	785.065
870	0.0550732	811.814
880	0.0550732	704.05
890	0.0550732	657.699
900	0.0550732	666.926
910	0.0550732	688.681
920	0.0550732	625.66
930	0.0550732	642.578
940	0.0550732	625.968
950	0.0550732	610.381
960	0.0550732	695.416
970	0.0550732	635.658
980	0.0550732	593.941
990	0.0550732	603.065
1000	0.0550732	571.973
260	0.0459165	628.402
270	0.0459165	662.842
280	0.0459165	649.627
290	0.0459165	591.815
300	0.0459165	617.388
310	0.0459165	674.137
320	0.0459165	645.275
330	0.0459165	672.906
340	0.0459165	704.09
350	0.0459165	554.596
360	0.0459165	617.076
370	0.0459165	686.958
380	0.0459165	696.141
390	0.0459165	543.951
400	0.0459165	626.025
410	0.0459165	705.655
420	0.0459165	766.301
430	0.0459165	723.154
440	0.0459165	695.47
450	0.0459165	665.38
460	0.0459165	693.959
470	0.0459165	623.422
480	0.0459165	652.876
490	0.0459165	668.075
500	0.0459165	621.498
510	0.0459165	582.246
520	0.0459165	589.551
530	0.0459165	646.098
540	0.0459165	688.457
550	0.0459165	679.083
560	0.0459165	651.097
570	0.0459165	643.815
580	0.0459165	597.612
590	0.0459165	631.115
600	0.0459165	614.47
610	0.0459165	584.703
620	0.0459165	541.115
630	0.0459165	596.002
640	0.0459165	650.258
650	0.0459165	678.697
660	0.0459165	578.253
670	0.0459165	635.337
680	0.0459165	639.704
690	0.0459165	579.856
700	0.0459165	541.88
710	0.0459165	642.057
720	0.0459165	635.863
730	0.0459165	679.887
740	0.0459165	626.369
750	0.0459165	658.748
760	0.0459165	666.528
770	0.0459165	618.81
780	0.0459165	650.587
790	0.0459165	660.376
800	0.0459165	636.486
810	0.0459165	552.028
820	0.0459165	644.852
830	0.0459165	644.032
840	0.0459165	608.208
850	0.0459165	589.371
860	0.0459165	647.154
870	0.0459165	543.678
880	0.0459165	651.807
890	0.0459165	590.602
900	0.0459165	663.004
910	0.0459165	589.637
920	0.0459165	585.196
930	0.0459165	654.355
940	0.0459165	555.406
950	0.0459165	645.56
960	0.0459165	717.153
970	0.0459165	727.053
980	0.0459165	679.834
990	0.0459165	603.935
1000	0.0459165	606.853
260	0.0380204	625.577
270	0.0380204	622.652
280	0.0380204	605.242
290	0.0380204	644.981
300	0.0380204	645.381
310	0.0380204	667.457
320	0.0380204	663.804
330	0.0380204	688.345
340	0.0380204	658.502
350	0.0380204	548.605
360	0.0380204	649.014
370	0.0380204	602.486
380	0.0380204	603.878
390	0.0380204	598.975
400	0.0380204	544.441
410	0.0380204	572.424
420	0.0380204	699.098
430	0.0380204	592.585
440	0.0380204	506.185
450	0.0380204	533.531
460	0.0380204	625.906
470	0.0380204	547.02
480	0.0380204	494.038
490	0.0380204	509.457
500	0.0380204	598.259
510	0.0380204	609.72
520	0.0380204	570.528
530	0.0380204	537.247
540	0.0380204	665.048
550	0.0380204	637.98
560	0.0380204	596.678
570	0.0380204	649.181
580	0.0380204	559.108
590	0.0380204	684.719
600	0.0380204	677.863
610	0.0380204	651.322
620	0.0380204	675.841
630	0.0380204	496.751
640	0.0380204	532.202
650	0.0380204	559.547
660	0.0380204	579.257
670	0.0380204	519.113
680	0.0380204	620.167
690	0.0380204	616.795
700	0.0380204	644.887
710	0.0380204	516.131
720	0.0380204	605.979
730	0.0380204	681.427
740	0.0380204	736.295
750	0.0380204	708.667
760	0.0380204	714.818
770	0.0380204	707.837
780	0.0380204	703.571
790	0.0380204	687.635
800	0.0380204	701.197
810	0.0380204	673.901
820	0.0380204	709.94
830	0.0380204	621.288
840	0.0380204	694.06
850	0.0380204	656.206
860	0.0380204	618.332
870	0.0380204	579.945
880	0.0380204	532.166
890	0.0380204	615.728
900	0.0380204	614.294
910	0.0380204	634.771
920	0.0380204	571.868
930	0.0380204	607.133
940	0.0380204	609.473
950	0.0380204	587.69
960	0.0380204	674.009
970	0.0380204	727.391
980	0.0380204	669.831
990	0.0380204	666.044
1000	0.0380204	655.949
260	0.03125	732.435
270	0.03125	629.876
280	0.03125	590.941
290	0.03125	544.392
300	0.03125	544.526
310	0.03125	626.959
320	0.03125	603.821
330	0.03125	476.944
340	0.03125	503.736
350	0.03125	445.214
360	0.03125	550.787
370	0.03125	552.141
380	0.03125	434.224
390	0.03125	638.087
400	0.03125	626.821
410	0.03125	608.466
420	0.03125	557.738
430	0.03125	457.552
440	0.03125	507.212
450	0.03125	523.325
460	0.03125	624.155
470	0.03125	641.201
480	0.03125	545.851
490	0.03125	598.988
500	0.03125	584.015
510	0.03125	548.534
520	0.03125	703.563
530	0.03125	688.32
540	0.03125	610.893
550	0.03125	642.219
560	0.03125	638.278
570	0.03125	659.518
580	0.03125	496.781
590	0.03125	607.208
600	0.03125	558.158
610	0.03125	574.323
620	0.03125	644.41
630	0.03125	608.462
640	0.03125	576.074
650	0.03125	599.993
660	0.03125	542.943
670	0.03125	588.534
680	0.03125	605.532
690	0.03125	559.058
700	0.03125	355.517
710	0.03125	403.88
720	0.03125	547.754
730	0.03125	552.95
740	0.03125	545.443
750	0.03125	542.219
760	0.03125	468.44
770	0.03125	586.708
780	0.03125	628.204
790	0.03125	610.238
800	0.03125	630.085
810	0.03125	625.63
820	0.03125	587.89
830	0.03125	595.809
840	0.03125	514.113
850	0.03125	603.137
860	0.03125	537.956
870	0.03125	585.152
880	0.03125	553.048
890	0.03125	447.174
900	0.03125	536.711
910	0.03125	638.517
920	0.03125	580.441
930	0.03125	642.595
940	0.03125	500.048
950	0.03125	495.288
960	0.03125	454.952
970	0.03125	373.928
980	0.03125	397.576
990	0.03125	472.246
1000	0.03125	383.352
260	0.0254804	603.173
270	0.0254804	605.94
280	0.0254804	487.628
290	0.0254804	610.841
300	0.0254804	411.487
310	0.0254804	352.127
320	0.0254804	602.284
330	0.0254804	590.283
340	0.0254804	517.2
350	0.0254804	553.877
360	0.0254804	430.113
370	0.0254804	636.484
380	0.0254804	564.883
390	0.0254804	566.227
400	0.0254804	551.328
410	0.0254804	566.575
420	0.0254804	548.206
430	0.0254804	540.857
440	0.0254804	547.718
450	0.0254804	528.691
460	0.0254804	484.578
470	0.0254804	569.489
480	0.0254804	490.526
490	0.0254804	493.946
500	0.0254804	566.963
510	0.0254804	592.261
520	0.0254804	548.058
530	0.0254804	499.433
540	0.0254804	528.887
550	0.0254804	516.962
560	0.0254804	465.089
570	0.0254804	609.383
580	0.0254804	626.934
590	0.0254804	528.329
600	0.0254804	526.072
610	0.0254804	544.285
620	0.0254804	490.459
630	0.0254804	595.931
640	0.0254804	675.141
650	0.0254804	626.342
660	0.0254804	563.291
670	0.0254804	556.832
680	0.0254804	444.056
690	0.0254804	564.334
700	0.0254804	539.052
710	0.0254804	452.333
720	0.0254804	536.116
730	0.0254804	480.421
740	0.0254804	619.351
750	0.0254804	571.12
760	0.0254804	587.832
770	0.0254804	644.541
780	0.0254804	634.633
790	0.0254804	557.167
800	0.0254804	571.308
810	0.0254804	586.264
820	0.0254804	540.149
830	0.0254804	513.897
840	0.0254804	494.15
850	0.0254804	509.31
860	0.0254804	508.933
870	0.0254804	427.078
880	0.0254804	501.487
890	0.0254804	548.022
900	0.0254804	546.54
910	0.0254804	613.814
920	0.0254804	674.775
930	0.0254804	572.17
940	0.0254804	642.919
950	0.0254804	718.448
960	0.0254804	693.214
970	0.0254804	637.825
980	0.0254804	721.504
990	0.0254804	559.143
1000	0.0254804	650.49
260	0.0205963	528.792
270	0.0205963	686.367
280	0.0205963	518.367
290	0.0205963	480.656
300	0.0205963	576.583
310	0.0205963	461.724
320	0.0205963	413.926
330	0.0205963	557.643
340	0.0205963	661.427
350	0.0205963	627.291
360	0.0205963	599.954
370	0.0205963	505.294
380	0.0205963	545.911
390	0.0205963	623.151
400	0.0205963	670.189
410	0.0205963	624.41
420	0.0205963	681.651
430	0.0205963	619.732
440	0.0205963	451.08
450	0.0205963	560.418
460	0.0205963	462.493
470	0.0205963	385.413
480	0.0205963	481.629
490	0.0205963	576.144
500	0.0205963	588.907
510	0.0205963	546.754
520	0.0205963	559.523
530	0.0205963	530.906
540	0.0205963	528.987
550	0.0205963	616.759
560	0.0205963	557.482
570	0.0205963	667.499
580	0.0205963	556.256
590	0.0205963	563.925
600	0.0205963	610.507
610	0.0205963	556.054
620	0.0205963	598.913
630	0.0205963	584.797
640	0.0205963	380.442
650	0.0205963	562.93
660	0.0205963	480.82
670	0.0205963	551.443
680	0.0205963	513.961
690	0.0205963	529.766
700	0.0205963	739.661
710	0.0205963	721.644
720	0.0205963	583.209
730	0.0205963	448.24
740	0.0205963	443.068
750	0.0205963	559.212
760	0.0205963	539.209
770	0.0205963	616.447
780	0.0205963	627.915
790	0.0205963	584.396
800	0.0205963	553.714
810	0.0205963	551.349
820	0.0205963	525.87
830	0.0205963	472.442
840	0.0205963	356.072
850	0.0205963	359.428
860	0.0205963	543.801
870	0.0205963	389.328
880	0.0205963	617.71
890	0.0205963	540.495
900	0.0205963	560.339
910	0.0205963	525.234
920	0.0205963	579.517
930	0.0205963	571.421
940	0.0205963	637.591
950	0.0205963	470.682
960	0.0205963	548.959
970	0.0205963	467.771
980	0.0205963	503.789
990	0.0205963	583.688
1000	0.0205963	593.507
260	0.0164916	524.702
270	0.0164916	489.047
280	0.0164916	585.346
290	0.0164916	605.678
300	0.0164916	460.759
310	0.0164916	530.335
320	0.0164916	523.986
330	0.0164916	581.73
340	0.0164916	510.728
350	0.0164916	277.826
360	0.0164916	548.015
370	0.0164916	512.589
380	0.0164916	351.967
390	0.0164916	617.571
400	0.0164916	604.565
410	0.0164916	474.491
420	0.0164916	611.538
430	0.0164916	584.637
440	0.0164916	424.855
450	0.0164916	564.291
460	0.0164916	582.212
470	0.0164916	387.683
480	0.0164916	543.588
490	0.0164916	523.791
500	0.0164916	387.034
510	0.0164916	356.899
520	0.0164916	555.188
530	0.0164916	535.188
540	0.0164916	428.206
550	0.0164916	578.575
560	0.0164916	591.266
570	0.0164916	549.358
580	0.0164916	442.142
590	0.0164916	628.693
600	0.0164916	640.878
610	0.0164916	536.703
620	0.0164916	568.641
630	0.0164916	585.398
640	0.0164916	515.045
650	0.0164916	516.948
660	0.0164916	447.386
670	0.0164916	446.359
680	0.0164916	598.804
690	0.0164916	536.897
700	0.0164916	578.056
710	0.0164916	627.708
720	0.0164916	592.715
730	0.0164916	606.385
740	0.0164916	567.349
750	0.0164916	474.466
760	0.0164916	576.375
770	0.0164916	527.434
780	0.0164916	442.564
790	0.0164916	460.319
800	0.0164916	606.949
810	0.0164916	482.404
820	0.0164916	662.413
830	0.0164916	530.281
840	0.0164916	543.565
850	0.0164916	555.768
860	0.0164916	564.678
870	0.0164916	524.97
880	0.0164916	380.659
890	0.0164916	455.594
900	0.0164916	388.71
910	0.0164916	445.364
920	0.0164916	393.469
930	0.0164916	269.87
940	0.0164916	276.403
950	0.0164916	109.781
960	0.0164916	58.6539
970	0.0164916	397.249
980	0.0164916	382.193
990	0.0164916	602.47
1000	0.0164916	546.473
260	0.0130691	235.422
270	0.0130691	481.058
280	0.0130691	344.856
290	0.0130691	465.767
300	0.0130691	561.804
310	0.0130691	457.139
320	0.0130691	475.341
330	0.0130691	445.606
340	0.0130691	497.574
350	0.0130691	480.286
360	0.0130691	375.325
370	0.0130691	395.12
380	0.0130691	388.778
390	0.0130691	513.938
400	0.0130691	414.67
410	0.0130691	438.017
420	0.0130691	430.487
430	0.0130691	388.837
440	0.0130691	448.121
450	0.0130691	280.607
460	0.0130691	449.528
470	0.0130691	564.642
480	0.0130691	591.887
490	0.0130691	452.49
500	0.0130691	485.142
510	0.0130691	571.888
520	0.0130691	591.786
530	0.0130691	512.755
540	0.0130691	561.069
550	0.0130691	470.827
560	0.0130691	414.813
570	0.0130691	509.297
580	0.0130691	420.381
590	0.0130691	351.934
600	0.0130691	359.908
610	0.0130691	313.173
620	0.0130691	483.521
630	0.0130691	406.771
640	0.0130691	602.777
650	0.0130691	377.465
660	0.0130691	510.901
670	0.0130691	604.671
680	0.0130691	566.944
690	0.0130691	553.251
700	0.0130691	581.495
710	0.0130691	306.181
720	0.0130691	436.764
730	0.0130691	304.419
740	0.0130691	371.987
750	0.0130691	490.64
760	0.0130691	523.618
770	0.0130691	440.2
780	0.0130691	550.506
790	0.0130691	535.105
800	0.0130691	528.558
810	0.0130691	540.317
820	0.0130691	270.62
830	0.0130691	429.837
840	0.0130691	402.992
850	0.0130691	420.925
860	0.0130691	399.977
870	0.0130691	417.251
880	0.0130691	484.291
890	0.0130691	442.388
900	0.0130691	556.183
910	0.0130691	354.905
920	0.0130691	362.851
930	0.0130691	529.498
940	0.0130691	534.608
950	0.0130691	588.418
960	0.0130691	516.25
970	0.0130691	482.149
980	0.0130691	513.12
990	0.0130691	513.575
1000	0.0130691	474.359
260	0.01024	614.254
270	0.01024	589.496
280	0.01024	424.599
290	0.01024	484.522
300	0.01024	366.098
310	0.01024	462.064
320	0.01024	506.097
330	0.01024	495.092
340	0.01024	339.239
350	0.01024	294.434
360	0.01024	423.327
370	0.01024	575.754
380	0.01024	401.172
390	0.01024	428.373
400	0.01024	332.595
410	0.01024	332.097
420	0.01024	519.438
430	0.01024	480.046
440	0.01024	575.188
450	0.01024	592.572
460	0.01024	600.128
470	0.01024	466.61
480	0.01024	615.287
490	0.01024	555.867
500	0.01024	201.611
510	0.01024	383.427
520	0.01024	295.935
530	0.01024	408.394
540	0.01024	396.139
550	0.01024	528.076
560	0.01024	381.075
570	0.01024	506.963
580	0.01024	454.37
590	0.01024	536.228
600	0.01024	522.821
610	0.01024	480.185
620	0.01024	313.174
630	0.01024	305.358
640	0.01024	95.0635
650	0.01024	523.308
660	0.01024	397.513
670	0.01024	492.738
680	0.01024	530.636
690	0.01024	405.463
700	0.01024	436.285
710	0.01024	532.518
720	0.01024	219.267
730	0.01024	351.336
740	0.01024	437.481
750	0.01024	546.445
760	0.01024	478.433
770	0.01024	538.469
780	0.01024	544.845
790	0.01024	400.794
800	0.01024	569.734
810	0.01024	301.434
820	0.01024	388.952
830	0.01024	483.619
840	0.01024	569.105
850	0.01024	560.086
860	0.01024	660.41
870	0.01024	552.868
880	0.01024	410.904
890	0.01024	366.288
900	0.01024	445.738
910	0.01024	-34.4879
920	0.01024	369.495
930	0.01024	450.065
940	0.01024	394.969
950	0.01024	427.814
960	0.01024	217.218
970	0.01024	346.961
980	0.01024	484.754
990	0.01024	379.251
1000	0.01024	343.149
260	0.00792352	511.031
270	0.00792352	599.173
280	0.00792352	463.576
290	0.00792352	557.409
300	0.00792352	630.016
310	0.00792352	615.67
320	0.00792352	532.916
330	0.00792352	246.592
340	0.00792352	263.258
350	0.00792352	308.4
360	0.00792352	219.605
370	0.00792352	19.9797
380	0.00792352	488.162
390	0.00792352	508.197
400	0.00792352	568.597
410	0.00792352	374.36
420	0.00792352	593.407
430	0.00792352	534.659
440	0.00792352	575.183
450	0.00792352	447.041
460	0.00792352	302.606
470	0.00792352	316.675
480	0.00792352	528.938
490	0.00792352	122.471
500	0.00792352	415.65
510	0.00792352	237.367
520	0.00792352	268.631
530	0.00792352	267.16
540	0.00792352	480.764
550	0.00792352	241.815
560	0.00792352	538.086
570	0.00792352	355.001
580	0.00792352	264.182
590	0.00792352	593.268
600	0.00792352	459.049
610	0.00792352	260.174
620	0.00792352	501.708
630	0.00792352	163.581
640	0.00792352	278.637
650	0.00792352	417.715
660	0.00792352	416.634
670	0.00792352	565.029
680	0.00792352	261.026
690	0.00792352	149.628
700	0.00792352	421.57
710	0.00792352	463.677
720	0.00792352	614.07
730	0.00792352	171.529
740	0.00792352	522.995
750	0.00792352	355.682
760	0.00792352	286.81
770	0.00792352	423.409
780	0.00792352	544.216
790	0.00792352	434.881
800	0.00792352	249.677
810	0.00792352	139.605
820	0.00792352	211.359
830	0.00792352	310.874
840	0.00792352	435.389
850	0.00792352	492.64
860	0.00792352	184.249
870	0.00792352	516.045
880	0.00792352	652.423
890	0.00792352	584.266
900	0.00792352	572.406
910	0.00792352	387.043
920	0.00792352	559.269
930	0.00792352	510.772
940	0.00792352	574.491
950	0.00792352	-128.451
960	0.00792352	435.264
970	0.00792352	504.721
980	0.00792352	262.73
990	0.00792352	530.062
1000	0.00792352	370.031
260	0.00604662	-69.4577
