state	power	likelihood
260	0.903921	4732.77
270	0.903921	4737.34
280	0.903921	4732.85
290	0.903921	4727.96
300	0.903921	4730.5
310	0.903921	4725.69
320	0.903921	4730.35
330	0.903921	4723.64
340	0.903921	4723.95
350	0.903921	4724.96
360	0.903921	4728.06
370	0.903921	4730.3
380	0.903921	4727.76
390	0.903921	4717.99
400	0.903921	4725.78
410	0.903921	4725.2
420	0.903921	4716.83
430	0.903921	4713.89
440	0.903921	4718.14
450	0.903921	4718.95
460	0.903921	4729.01
470	0.903921	4736.71
480	0.903921	4733.61
490	0.903921	4719.49
500	0.903921	4727.29
510	0.903921	4727.92
520	0.903921	4725.27
530	0.903921	4721.6
540	0.903921	4711.4
550	0.903921	4713.41
560	0.903921	4715.57
570	0.903921	4725.42
580	0.903921	4723.75
590	0.903921	4722.44
600	0.903921	4718.94
610	0.903921	4721.73
620	0.903921	4720.01
630	0.903921	4721.69
640	0.903921	4720.67
650	0.903921	4729.61
660	0.903921	4739.44
670	0.903921	4737.04
680	0.903921	4726.75
690	0.903921	4724.56
700	0.903921	4715.97
710	0.903921	4723.24
720	0.903921	4727.58
730	0.903921	4733.27
740	0.903921	4732.85
750	0.903921	4733.23
760	0.903921	4736.93
770	0.903921	4740.4
780	0.903921	4745.87
790	0.903921	4751.24
800	0.903921	4745.72
810	0.903921	4753.69
820	0.903921	4752.16
830	0.903921	4754.48
840	0.903921	4741.81
850	0.903921	4745.55
860	0.903921	4742.04
870	0.903921	4731.48
880	0.903921	4737.22
890	0.903921	4736.48
900	0.903921	4741.41
910	0.903921	4745.29
920	0.903921	4744.21
930	0.903921	4738.49
940	0.903921	4739.77
950	0.903921	4733.96
960	0.903921	4732.49
970	0.903921	4741.95
980	0.903921	4745.46
990	0.903921	4754.68
1000	0.903921	4765.32
