state	power	likelihood
390	0.815373	4704.17
400	0.815373	4699.41
410	0.815373	4710.27
420	0.815373	4704.83
430	0.815373	4704.35
440	0.815373	4690.62
450	0.815373	4689.46
460	0.815373	4699.42
470	0.815373	4708.73
480	0.815373	4709.44
490	0.815373	4698.25
500	0.815373	4693.38
510	0.815373	4694.26
520	0.815373	4704.47
530	0.815373	4696.56
540	0.815373	4702.84
550	0.815373	4697.04
560	0.815373	4695.58
570	0.815373	4691.09
580	0.815373	4695.97
590	0.815373	4703.14
600	0.815373	4699.41
610	0.815373	4714.43
620	0.815373	4708.82
630	0.815373	4710.92
640	0.815373	4711.96
650	0.815373	4702.24
660	0.815373	4693.77
670	0.815373	4701.49
680	0.815373	4698.51
690	0.815373	4704.9
700	0.815373	4715.67
710	0.815373	4709.76
720	0.815373	4708.16
730	0.815373	4720.35
740	0.815373	4702.6
750	0.815373	4707.85
760	0.815373	4696.5
770	0.815373	4676.42
780	0.815373	4681.14
790	0.815373	4689.03
800	0.815373	4694.64
810	0.815373	4695.26
820	0.815373	4693.65
830	0.815373	4695.5
840	0.815373	4708.51
850	0.815373	4707.6
860	0.815373	4714.62
870	0.815373	4705.16
880	0.815373	4727.41
890	0.815373	4716.57
900	0.815373	4703.09
910	0.815373	4718.88
920	0.815373	4724.87
930	0.815373	4710.06
940	0.815373	4731.28
950	0.815373	4729.26
960	0.815373	4714.62
970	0.815373	4710.63
980	0.815373	4705.6
990	0.815373	4703.89
1000	0.815373	4712.92
260	0.733904	4701.71
270	0.733904	4690.18
280	0.733904	4690.77
290	0.733904	4692.58
300	0.733904	4696.5
310	0.733904	4707.58
320	0.733904	4711.38
330	0.733904	4710.53
340	0.733904	4703.44
350	0.733904	4700.17
360	0.733904	4696.1
370	0.733904	4695.81
380	0.733904	4696.57
390	0.733904	4689.41
400	0.733904	4686.3
410	0.733904	4675.14
420	0.733904	4682.23
430	0.733904	4673.95
440	0.733904	4674.99
450	0.733904	4695.11
460	0.733904	4685.49
470	0.733904	4689.35
480	0.733904	4697.74
490	0.733904	4686.74
500	0.733904	4694.43
510	0.733904	4691.58
520	0.733904	4704.31
530	0.733904	4699.51
540	0.733904	4698.59
550	0.733904	4699.05
560	0.733904	4705.12
570	0.733904	4709.21
580	0.733904	4712.88
590	0.733904	4696.31
600	0.733904	4714.87
610	0.733904	4716.31
620	0.733904	4706.85
630	0.733904	4711.82
640	0.733904	4715.7
650	0.733904	4710.7
660	0.733904	4698.11
670	0.733904	4690.99
680	0.733904	4692.69
690	0.733904	4695.9
700	0.733904	4691.61
710	0.733904	4676.55
720	0.733904	4677.89
730	0.733904	4680.41
740	0.733904	4671.34
750	0.733904	4681.08
760	0.733904	4687.43
770	0.733904	4698.49
780	0.733904	4704.47
790	0.733904	4691.61
800	0.733904	4676.33
810	0.733904	4689.18
820	0.733904	4691.62
830	0.733904	4691.5
840	0.733904	4698.13
850	0.733904	4704.88
860	0.733904	4689.42
870	0.733904	4706.31
880	0.733904	4700.67
890	0.733904	4692.63
900	0.733904	4704.69
910	0.733904	4699.9
920	0.733904	4686.99
930	0.733904	4690.03
940	0.733904	4683.64
950	0.733904	4697.26
960	0.733904	4696.57
970	0.733904	4677.62
980	0.733904	4679.48
990	0.733904	4685.25
1000	0.733904	4692.06
260	0.659082	4673.98
270	0.659082	4683.27
280	0.659082	4670.48
290	0.659082	4679.98
300	0.659082	4695.11
310	0.659082	4698.44
320	0.659082	4687.64
330	0.659082	4678.64
340	0.659082	4685.34
350	0.659082	4692.38
360	0.659082	4687.98
370	0.659082	4685.75
380	0.659082	4687.67
390	0.659082	4675.49
400	0.659082	4675.05
410	0.659082	4655.39
420	0.659082	4662.58
430	0.659082	4680.66
440	0.659082	4693.46
450	0.659082	4684.52
460	0.659082	4673.65
470	0.659082	4688.87
480	0.659082	4689.83
490	0.659082	4687.2
500	0.659082	4681.01
510	0.659082	4679.71
520	0.659082	4681.86
530	0.659082	4688.75
540	0.659082	4666.91
550	0.659082	4664.32
560	0.659082	4666.15
570	0.659082	4666.88
580	0.659082	4673.42
590	0.659082	4674.38
600	0.659082	4676.62
610	0.659082	4662.09
620	0.659082	4649.27
630	0.659082	4655.71
640	0.659082	4634.69
650	0.659082	4637.14
660	0.659082	4621.25
670	0.659082	4639.16
680	0.659082	4646.62
690	0.659082	4653.67
700	0.659082	4662.8
710	0.659082	4675.24
720	0.659082	4669.89
730	0.659082	4662.95
740	0.659082	4659.46
750	0.659082	4653.94
760	0.659082	4658.15
770	0.659082	4671.24
780	0.659082	4659.78
790	0.659082	4669.07
800	0.659082	4670.79
810	0.659082	4692.26
820	0.659082	4671.45
830	0.659082	4671.39
840	0.659082	4678.79
850	0.659082	4679
860	0.659082	4685.14
870	0.659082	4681.59
880	0.659082	4685.85
890	0.659082	4694.99
900	0.659082	4695.67
910	0.659082	4684.24
920	0.659082	4678.52
930	0.659082	4672.93
940	0.659082	4662.16
950	0.659082	4655.96
960	0.659082	4658.29
970	0.659082	4658.71
980	0.659082	4665.78
990	0.659082	4671.89
1000	0.659082	4673.82
260	0.59049	4647.96
270	0.59049	4653.42
280	0.59049	4645.31
290	0.59049	4639.42
300	0.59049	4636.13
310	0.59049	4627.59
320	0.59049	4634.28
330	0.59049	4623.2
340	0.59049	4634.22
350	0.59049	4639.73
360	0.59049	4637.57
370	0.59049	4629.43
380	0.59049	4610.1
390	0.59049	4612.05
400	0.59049	4606.51
410	0.59049	4616.44
420	0.59049	4599.26
430	0.59049	4605.38
440	0.59049	4583.64
450	0.59049	4593.28
460	0.59049	4595.77
470	0.59049	4585.62
480	0.59049	4581.76
490	0.59049	4588.63
500	0.59049	4598.65
510	0.59049	4590.89
520	0.59049	4599.22
530	0.59049	4584.12
540	0.59049	4600.95
550	0.59049	4594.14
560	0.59049	4604.87
570	0.59049	4598.71
580	0.59049	4585.52
590	0.59049	4606.09
600	0.59049	4617.72
610	0.59049	4619.23
620	0.59049	4617.03
630	0.59049	4623.95
640	0.59049	4629.63
650	0.59049	4637.82
660	0.59049	4635.1
670	0.59049	4633.05
680	0.59049	4633.9
690	0.59049	4623.17
700	0.59049	4628.3
710	0.59049	4627.06
720	0.59049	4613.77
730	0.59049	4620.31
740	0.59049	4619.83
750	0.59049	4627.32
760	0.59049	4626.6
770	0.59049	4620.27
780	0.59049	4637.72
790	0.59049	4614.06
800	0.59049	4598
810	0.59049	4601.61
820	0.59049	4601.97
830	0.59049	4620.47
840	0.59049	4613.48
850	0.59049	4605.93
860	0.59049	4604.85
870	0.59049	4615.07
880	0.59049	4601.66
890	0.59049	4606.8
900	0.59049	4615.78
910	0.59049	4608.7
920	0.59049	4621.43
930	0.59049	4631.66
940	0.59049	4609.2
950	0.59049	4607.51
960	0.59049	4604.18
970	0.59049	4619.37
980	0.59049	4618.29
990	0.59049	4643.79
1000	0.59049	4619.9
260	0.527732	4629.97
270	0.527732	4605.53
280	0.527732	4600.19
290	0.527732	4612.41
300	0.527732	4605.42
310	0.527732	4597.19
320	0.527732	4608.64
330	0.527732	4593.5
340	0.527732	4603.67
350	0.527732	4616.89
360	0.527732	4600.18
370	0.527732	4588.14
380	0.527732	4597.48
390	0.527732	4596.9
400	0.527732	4601.37
410	0.527732	4613.78
420	0.527732	4602.23
430	0.527732	4590.31
440	0.527732	4598.88
450	0.527732	4588.01
460	0.527732	4569.13
470	0.527732	4557.89
480	0.527732	4560.68
490	0.527732	4561.1
500	0.527732	4556.08
510	0.527732	4549.5
520	0.527732	4541.26
530	0.527732	4572.96
540	0.527732	4559.44
550	0.527732	4568.7
560	0.527732	4575.97
570	0.527732	4573.69
580	0.527732	4579.16
590	0.527732	4569.86
600	0.527732	4560.2
610	0.527732	4546.84
620	0.527732	4539.82
630	0.527732	4553.5
640	0.527732	4544.71
650	0.527732	4559.94
660	0.527732	4572.72
670	0.527732	4564.26
680	0.527732	4571.02
690	0.527732	4578.13
700	0.527732	4563.73
710	0.527732	4582.68
720	0.527732	4572.09
730	0.527732	4555.12
740	0.527732	4552.09
750	0.527732	4564.08
760	0.527732	4561.9
770	0.527732	4569.04
780	0.527732	4568.81
790	0.527732	4575.07
800	0.527732	4567.19
810	0.527732	4543.13
820	0.527732	4536.99
830	0.527732	4529.69
840	0.527732	4556.46
850	0.527732	4527.21
860	0.527732	4545.78
870	0.527732	4556.17
880	0.527732	4565.73
890	0.527732	4562.36
900	0.527732	4560.66
910	0.527732	4556.17
920	0.527732	4564.3
930	0.527732	4567.92
940	0.527732	4558.85
950	0.527732	4567.58
960	0.527732	4569.9
970	0.527732	4557.15
980	0.527732	4570.46
990	0.527732	4570.19
1000	0.527732	4564.24
260	0.470427	4564.11
270	0.470427	4538.7
280	0.470427	4566.16
290	0.470427	4558
300	0.470427	4574.81
310	0.470427	4562.43
320	0.470427	4575.95
330	0.470427	4560.88
340	0.470427	4563.83
350	0.470427	4550.41
360	0.470427	4544.17
370	0.470427	4553.27
380	0.470427	4524.05
390	0.470427	4544.39
400	0.470427	4580.71
410	0.470427	4567.23
420	0.470427	4540.38
430	0.470427	4538.3
440	0.470427	4539.33
450	0.470427	4536.53
460	0.470427	4536.6
470	0.470427	4534.84
480	0.470427	4527.18
490	0.470427	4526
500	0.470427	4529.2
510	0.470427	4522.52
520	0.470427	4544.58
530	0.470427	4542.96
540	0.470427	4556.84
550	0.470427	4557.65
560	0.470427	4550.86
570	0.470427	4559.8
580	0.470427	4562.15
590	0.470427	4565.55
600	0.470427	4561.21
610	0.470427	4552.82
620	0.470427	4538.65
630	0.470427	4564.73
640	0.470427	4562.94
650	0.470427	4549.28
660	0.470427	4553.53
670	0.470427	4541.75
680	0.470427	4548.19
690	0.470427	4542.71
700	0.470427	4554.42
710	0.470427	4552.5
720	0.470427	4559.7
730	0.470427	4560.02
740	0.470427	4548.9
750	0.470427	4563.56
760	0.470427	4550.65
770	0.470427	4555.64
780	0.470427	4554.44
790	0.470427	4564.54
800	0.470427	4588.61
810	0.470427	4577.73
820	0.470427	4584.52
830	0.470427	4590.82
840	0.470427	4591.5
850	0.470427	4604
860	0.470427	4591.41
870	0.470427	4593.95
880	0.470427	4587.42
890	0.470427	4581.41
900	0.470427	4560.83
910	0.470427	4554.5
920	0.470427	4555.67
930	0.470427	4583.93
940	0.470427	4577.09
950	0.470427	4581.94
960	0.470427	4577.67
970	0.470427	4592.25
980	0.470427	4595.45
990	0.470427	4585.53
1000	0.470427	4584.96
260	0.418212	4482.83
270	0.418212	4478.23
280	0.418212	4460.23
290	0.418212	4458
300	0.418212	4440.57
310	0.418212	4458
320	0.418212	4476.67
330	0.418212	4466.88
340	0.418212	4471.3
350	0.418212	4479.82
360	0.418212	4443.61
370	0.418212	4455.84
380	0.418212	4468.8
390	0.418212	4478.7
400	0.418212	4480.33
410	0.418212	4459.79
420	0.418212	4458.41
430	0.418212	4448.85
440	0.418212	4459.97
450	0.418212	4485.63
460	0.418212	4464.94
470	0.418212	4462.25
480	0.418212	4456.37
490	0.418212	4454.59
500	0.418212	4439.54
510	0.418212	4435.13
520	0.418212	4426.26
530	0.418212	4425.28
540	0.418212	4429.3
550	0.418212	4410.39
560	0.418212	4426.45
570	0.418212	4421.61
580	0.418212	4422.34
590	0.418212	4414.21
600	0.418212	4434.08
610	0.418212	4449.61
620	0.418212	4469.25
630	0.418212	4481.35
640	0.418212	4476.37
650	0.418212	4475.39
660	0.418212	4472.01
670	0.418212	4467.91
680	0.418212	4459.15
690	0.418212	4458.57
700	0.418212	4456.78
710	0.418212	4463.16
720	0.418212	4462.47
730	0.418212	4477.74
740	0.418212	4491.1
750	0.418212	4496
760	0.418212	4483.66
770	0.418212	4475.89
780	0.418212	4459.27
790	0.418212	4439.04
800	0.418212	4474.72
810	0.418212	4472.71
820	0.418212	4462
830	0.418212	4450.4
840	0.418212	4439.61
850	0.418212	4479.09
860	0.418212	4468.79
870	0.418212	4480.31
880	0.418212	4493.16
890	0.418212	4501.53
900	0.418212	4480.07
910	0.418212	4472.32
920	0.418212	4492.8
930	0.418212	4453.97
940	0.418212	4464.19
950	0.418212	4477.46
960	0.418212	4486.33
970	0.418212	4481.81
980	0.418212	4468.39
990	0.418212	4479.06
1000	0.418212	4488.82
260	0.37074	4384.27
270	0.37074	4387.24
280	0.37074	4364.6
290	0.37074	4398.7
300	0.37074	4388.99
310	0.37074	4369.13
320	0.37074	4361.22
330	0.37074	4369.94
340	0.37074	4359.13
350	0.37074	4364.13
360	0.37074	4355.54
370	0.37074	4380.54
380	0.37074	4357.73
390	0.37074	4366.81
400	0.37074	4346.26
410	0.37074	4380.64
420	0.37074	4375.32
430	0.37074	4380.82
440	0.37074	4378.63
450	0.37074	4372.48
460	0.37074	4387.72
470	0.37074	4365.61
480	0.37074	4382.33
490	0.37074	4388.6
500	0.37074	4405.79
510	0.37074	4426.69
520	0.37074	4409.33
530	0.37074	4405.72
540	0.37074	4417.11
550	0.37074	4427.09
560	0.37074	4431.84
570	0.37074	4423.37
580	0.37074	4419.54
590	0.37074	4440.55
600	0.37074	4413.35
610	0.37074	4407.99
620	0.37074	4412.79
630	0.37074	4441.69
640	0.37074	4436.98
650	0.37074	4430.36
660	0.37074	4430.43
670	0.37074	4459.49
680	0.37074	4468.16
690	0.37074	4448.65
700	0.37074	4447.84
710	0.37074	4421.99
720	0.37074	4433.78
730	0.37074	4450.5
740	0.37074	4428.36
750	0.37074	4421.23
760	0.37074	4413.08
770	0.37074	4424.52
780	0.37074	4435.26
790	0.37074	4410.52
800	0.37074	4417.54
810	0.37074	4410.96
820	0.37074	4436.7
830	0.37074	4439.41
840	0.37074	4444.2
850	0.37074	4454.52
860	0.37074	4433.68
870	0.37074	4432.62
880	0.37074	4436.16
890	0.37074	4445.12
900	0.37074	4402.82
910	0.37074	4397.84
920	0.37074	4422.9
930	0.37074	4409.58
940	0.37074	4421.54
950	0.37074	4434.13
960	0.37074	4427.62
970	0.37074	4433.37
980	0.37074	4442.55
990	0.37074	4457.04
1000	0.37074	4424.28
260	0.32768	4285.72
270	0.32768	4273.5
280	0.32768	4315.56
290	0.32768	4328.08
300	0.32768	4300.48
310	0.32768	4309.21
320	0.32768	4272.94
330	0.32768	4261.9
340	0.32768	4304.98
350	0.32768	4293.1
360	0.32768	4287.13
370	0.32768	4284.98
380	0.32768	4329.65
390	0.32768	4305.08
400	0.32768	4310.47
410	0.32768	4316.93
420	0.32768	4328.68
430	0.32768	4326.05
440	0.32768	4312.38
450	0.32768	4297.24
460	0.32768	4267.6
470	0.32768	4264.55
480	0.32768	4275.7
490	0.32768	4253.8
500	0.32768	4265.29
510	0.32768	4270.16
520	0.32768	4286.11
530	0.32768	4332.43
540	0.32768	4286.17
550	0.32768	4286.36
560	0.32768	4264.51
570	0.32768	4298.29
580	0.32768	4303.48
590	0.32768	4300.68
600	0.32768	4314.13
610	0.32768	4283.75
620	0.32768	4283.38
630	0.32768	4313.03
640	0.32768	4341.28
650	0.32768	4349.27
660	0.32768	4352.5
670	0.32768	4367.38
680	0.32768	4371.24
690	0.32768	4368.53
700	0.32768	4376.14
710	0.32768	4388.29
720	0.32768	4393.5
730	0.32768	4390.69
740	0.32768	4399.59
750	0.32768	4374.67
760	0.32768	4350.73
770	0.32768	4359.36
780	0.32768	4367.5
790	0.32768	4368.8
800	0.32768	4352.75
810	0.32768	4372.83
820	0.32768	4371.52
830	0.32768	4333.01
840	0.32768	4348.86
850	0.32768	4332.21
860	0.32768	4307.81
870	0.32768	4311.82
880	0.32768	4308.25
890	0.32768	4334.19
900	0.32768	4341.41
910	0.32768	4340.66
920	0.32768	4355.61
930	0.32768	4328.12
940	0.32768	4345.36
950	0.32768	4334.62
960	0.32768	4354.06
970	0.32768	4372.37
980	0.32768	4373.05
990	0.32768	4373.25
1000	0.32768	4389
260	0.288717	4191.99
270	0.288717	4192.12
280	0.288717	4214.76
290	0.288717	4220.06
300	0.288717	4205.07
310	0.288717	4239.69
320	0.288717	4226.57
330	0.288717	4220.53
340	0.288717	4198.51
350	0.288717	4187.3
360	0.288717	4171.46
370	0.288717	4187.5
380	0.288717	4241.06
390	0.288717	4274.26
400	0.288717	4274.54
410	0.288717	4293.56
420	0.288717	4270.64
430	0.288717	4271.71
440	0.288717	4262.15
450	0.288717	4255.38
460	0.288717	4276.25
470	0.288717	4279.13
480	0.288717	4267.28
490	0.288717	4243.52
500	0.288717	4234.2
510	0.288717	4214.45
520	0.288717	4252.38
530	0.288717	4261.81
540	0.288717	4293.4
550	0.288717	4289.01
560	0.288717	4311.87
570	0.288717	4276.82
580	0.288717	4282.34
590	0.288717	4264.75
600	0.288717	4242.87
610	0.288717	4246.38
620	0.288717	4244.49
630	0.288717	4233.73
640	0.288717	4273.22
650	0.288717	4276.73
660	0.288717	4258.89
670	0.288717	4233.92
680	0.288717	4222.55
690	0.288717	4214.14
700	0.288717	4216.94
710	0.288717	4230.64
720	0.288717	4250.6
730	0.288717	4259.29
740	0.288717	4240.58
750	0.288717	4283.82
760	0.288717	4271.61
770	0.288717	4273.61
780	0.288717	4276.42
790	0.288717	4259.5
800	0.288717	4225.23
810	0.288717	4208.48
820	0.288717	4208.89
830	0.288717	4228.35
840	0.288717	4242.33
850	0.288717	4235.05
860	0.288717	4237.83
870	0.288717	4252.96
880	0.288717	4262.89
890	0.288717	4255.31
900	0.288717	4261.53
910	0.288717	4255.38
920	0.288717	4268.25
930	0.288717	4246.67
940	0.288717	4281.8
950	0.288717	4282.6
960	0.288717	4301.43
970	0.288717	4274.48
980	0.288717	4276.98
990	0.288717	4265.02
1000	0.288717	4270.91
260	0.253553	4189.35
270	0.253553	4180.8
280	0.253553	4172.15
290	0.253553	4173.02
300	0.253553	4159.66
310	0.253553	4160.19
320	0.253553	4143.19
330	0.253553	4137.02
340	0.253553	4127.55
350	0.253553	4105
360	0.253553	4122.6
370	0.253553	4146.2
380	0.253553	4130.52
390	0.253553	4110.99
400	0.253553	4101.64
410	0.253553	4138.85
420	0.253553	4140.42
430	0.253553	4142.22
440	0.253553	4151.83
450	0.253553	4153.96
460	0.253553	4148.12
470	0.253553	4099.48
480	0.253553	4127.54
490	0.253553	4138.35
500	0.253553	4136.93
510	0.253553	4121.6
520	0.253553	4098.3
530	0.253553	4125.56
540	0.253553	4117.84
550	0.253553	4066.46
560	0.253553	4097.44
570	0.253553	4104.66
580	0.253553	4103.45
590	0.253553	4117.06
600	0.253553	4092.92
610	0.253553	4080.55
620	0.253553	4065.85
630	0.253553	4081.78
640	0.253553	4089.4
650	0.253553	4070.43
660	0.253553	4071.5
670	0.253553	4045.64
680	0.253553	4114.85
690	0.253553	4061.82
700	0.253553	4087.2
710	0.253553	4137.67
720	0.253553	4148.11
730	0.253553	4120.74
740	0.253553	4114.89
750	0.253553	4081.6
760	0.253553	4111.06
770	0.253553	4114.45
780	0.253553	4102.36
790	0.253553	4121.81
800	0.253553	4123.95
810	0.253553	4128.29
820	0.253553	4128.34
830	0.253553	4114.97
840	0.253553	4089.81
850	0.253553	4067.82
860	0.253553	4066.02
870	0.253553	4089.93
880	0.253553	4141.07
890	0.253553	4090.2
900	0.253553	4080.24
910	0.253553	4122
920	0.253553	4167.4
930	0.253553	4145.38
940	0.253553	4095.6
950	0.253553	4118.65
960	0.253553	4137.18
970	0.253553	4098.34
980	0.253553	4129.64
990	0.253553	4113.59
1000	0.253553	4119.92
260	0.221901	4122.45
270	0.221901	4143.26
280	0.221901	4161.92
290	0.221901	4175.08
300	0.221901	4143.05
310	0.221901	4114.9
320	0.221901	4113.1
330	0.221901	4140.29
340	0.221901	4107.84
350	0.221901	4105.24
360	0.221901	4090.04
370	0.221901	4076.71
380	0.221901	4079.59
390	0.221901	4045.54
400	0.221901	4043.11
410	0.221901	4060.71
420	0.221901	4025.99
430	0.221901	4056.41
440	0.221901	4061.66
450	0.221901	4086.42
460	0.221901	4079.64
470	0.221901	4101.39
480	0.221901	4090.8
490	0.221901	4083.05
500	0.221901	4069.64
510	0.221901	4094
520	0.221901	4067.43
530	0.221901	4052.71
540	0.221901	4018.01
550	0.221901	4057.49
560	0.221901	4052.85
570	0.221901	4053.89
580	0.221901	4060.35
590	0.221901	4013.41
600	0.221901	4010.44
610	0.221901	3988.17
620	0.221901	4016.77
630	0.221901	4011.08
640	0.221901	4051.73
650	0.221901	4086.73
660	0.221901	4076.74
670	0.221901	4074.57
680	0.221901	4087.2
690	0.221901	4057.43
700	0.221901	4065.11
710	0.221901	4068.08
720	0.221901	4101.93
730	0.221901	4094.95
740	0.221901	4084.89
750	0.221901	4080.65
760	0.221901	4055.91
770	0.221901	4062.12
780	0.221901	4071.38
790	0.221901	4043.09
800	0.221901	4034
810	0.221901	4042.14
820	0.221901	4026.84
830	0.221901	4043.57
840	0.221901	4042.13
850	0.221901	4051.51
860	0.221901	4036.95
870	0.221901	4041.55
880	0.221901	3987.6
890	0.221901	3981
900	0.221901	4003.36
910	0.221901	4014.84
920	0.221901	4035.06
930	0.221901	4058.21
940	0.221901	4065.2
950	0.221901	4051.11
960	0.221901	4046.67
970	0.221901	4085.21
980	0.221901	4061.22
990	0.221901	4079.43
1000	0.221901	4058.57
260	0.193492	3870.91
270	0.193492	3848.73
280	0.193492	3910.03
290	0.193492	3914.8
300	0.193492	3928.79
310	0.193492	3909.34
320	0.193492	3923.67
330	0.193492	3862.63
340	0.193492	3868.96
350	0.193492	3860.3
360	0.193492	3875.83
370	0.193492	3895.64
380	0.193492	3891.5
390	0.193492	3893.5
400	0.193492	3887.69
410	0.193492	3877.82
420	0.193492	3884.9
430	0.193492	3890.63
440	0.193492	3923.35
450	0.193492	3948.38
460	0.193492	3967.7
470	0.193492	3953.54
480	0.193492	3898.63
490	0.193492	3853.78
500	0.193492	3829.38
510	0.193492	3830.85
520	0.193492	3879.84
530	0.193492	3895.08
540	0.193492	3829.07
550	0.193492	3765.25
560	0.193492	3719.52
570	0.193492	3743.43
580	0.193492	3676.89
590	0.193492	3748.92
600	0.193492	3786.42
610	0.193492	3831.18
620	0.193492	3841.69
630	0.193492	3904.25
640	0.193492	3841.27
650	0.193492	3855.1
660	0.193492	3872
670	0.193492	3849.1
680	0.193492	3808.86
690	0.193492	3861.44
700	0.193492	3826.6
710	0.193492	3808.04
720	0.193492	3772.95
730	0.193492	3756.76
740	0.193492	3789.97
750	0.193492	3807.35
760	0.193492	3738.44
770	0.193492	3786.68
780	0.193492	3811.13
790	0.193492	3833.81
800	0.193492	3784.52
810	0.193492	3736.56
820	0.193492	3753.76
830	0.193492	3756.8
840	0.193492	3685.88
850	0.193492	3755.72
860	0.193492	3686.65
870	0.193492	3743.06
880	0.193492	3749.62
890	0.193492	3689.03
900	0.193492	3750.73
910	0.193492	3760.79
920	0.193492	3746.09
930	0.193492	3777.29
940	0.193492	3822.14
950	0.193492	3837.84
960	0.193492	3920.1
970	0.193492	3947.59
980	0.193492	3935.48
990	0.193492	3937.78
1000	0.193492	3955.85
260	0.16807	3848.07
270	0.16807	3836.35
280	0.16807	3835.9
290	0.16807	3823.97
300	0.16807	3847.05
310	0.16807	3860.76
320	0.16807	3861.9
330	0.16807	3855.07
340	0.16807	3809.83
350	0.16807	3829.68
360	0.16807	3834.64
370	0.16807	3768.73
380	0.16807	3813.21
390	0.16807	3778.78
400	0.16807	3747.88
410	0.16807	3772.21
420	0.16807	3709.18
430	0.16807	3736.21
440	0.16807	3756.5
450	0.16807	3759.04
460	0.16807	3749.38
470	0.16807	3735.3
480	0.16807	3718.58
490	0.16807	3723.12
500	0.16807	3794.21
510	0.16807	3800.65
520	0.16807	3780.89
530	0.16807	3782.51
540	0.16807	3794.86
550	0.16807	3822.18
560	0.16807	3811
570	0.16807	3818.68
580	0.16807	3827.38
590	0.16807	3850.28
600	0.16807	3804.82
610	0.16807	3784.36
620	0.16807	3758.05
630	0.16807	3761.15
640	0.16807	3786.63
650	0.16807	3776.73
660	0.16807	3709.45
670	0.16807	3725.09
680	0.16807	3727.69
690	0.16807	3707.53
700	0.16807	3729.52
710	0.16807	3768.96
720	0.16807	3733.7
730	0.16807	3762.96
740	0.16807	3789.53
750	0.16807	3754.54
760	0.16807	3770.68
770	0.16807	3747.83
780	0.16807	3713.89
790	0.16807	3711.34
800	0.16807	3758.33
810	0.16807	3801.36
820	0.16807	3794.37
830	0.16807	3792.93
840	0.16807	3793.92
850	0.16807	3746.73
