state	power	likelihood
260	1	4768.42
270	1	4772.16
280	1	4770.66
290	1	4763.17
300	1	4750.62
310	1	4739.97
320	1	4739.12
330	1	4737.73
340	1	4741.33
350	1	4735.63
360	1	4741.7
370	1	4730.27
380	1	4745.81
390	1	4731.75
400	1	4739.65
410	1	4743.75
420	1	4750.08
430	1	4746.09
440	1	4746.94
450	1	4745.17
460	1	4746.26
470	1	4741.61
480	1	4741.28
490	1	4741.08
500	1	4732.33
510	1	4740.22
520	1	4743.8
530	1	4738.58
540	1	4744.93
550	1	4739.36
560	1	4740.67
570	1	4741.91
580	1	4739.59
590	1	4747.91
600	1	4754.4
610	1	4747.84
620	1	4748.49
630	1	4739.97
640	1	4737.68
650	1	4740.71
660	1	4743.36
670	1	4753.01
680	1	4756.99
690	1	4755.62
700	1	4744.37
710	1	4750.35
720	1	4744.09
730	1	4743.21
740	1	4749.01
750	1	4748.19
760	1	4748.35
770	1	4748.25
780	1	4747.61
790	1	4753.57
800	1	4750.66
810	1	4757.76
820	1	4763.38
830	1	4760.48
840	1	4758.97
850	1	4757.66
860	1	4763.13
870	1	4755.35
880	1	4765.56
890	1	4770.1
900	1	4758.92
910	1	4758.98
920	1	4759.12
930	1	4762.05
940	1	4758.53
950	1	4751.9
960	1	4745.56
970	1	4752.44
980	1	4746.62
990	1	4758.3
1000	1	4758.19
