state	power	likelihood
260	1	4725.11
270	1	4723.3
280	1	4717.65
290	1	4727.55
300	1	4726.95
310	1	4722.99
320	1	4725.51
330	1	4725.69
340	1	4726.56
350	1	4728.9
360	1	4730.41
370	1	4731.91
380	1	4742.7
390	1	4735.7
400	1	4729.91
410	1	4722.59
420	1	4733.17
430	1	4727.85
440	1	4732.76
450	1	4735.76
460	1	4733.54
470	1	4736.5
480	1	4733.05
490	1	4729.83
500	1	4733.35
510	1	4722.47
520	1	4710.81
530	1	4707.67
540	1	4712.07
550	1	4715.06
560	1	4724.53
570	1	4725.77
580	1	4733.33
590	1	4728.17
600	1	4726.51
610	1	4734.45
620	1	4725.57
630	1	4727.91
640	1	4730.33
650	1	4734.74
660	1	4725.66
670	1	4715.26
680	1	4714.72
690	1	4725.41
700	1	4725.22
710	1	4713.75
720	1	4717.31
730	1	4707.03
740	1	4717.73
750	1	4716.05
760	1	4711.38
770	1	4703.1
780	1	4710.67
790	1	4704.14
800	1	4711.83
810	1	4698.17
820	1	4707.2
830	1	4709.83
840	1	4708.66
850	1	4699.6
860	1	4707.69
870	1	4707.22
880	1	4719.89
890	1	4722.52
900	1	4726.89
910	1	4724.91
920	1	4729.42
930	1	4732.99
940	1	4710.05
950	1	4727.62
960	1	4734.92
970	1	4722.9
980	1	4719.18
990	1	4729.47
1000	1	4730.89
260	0.903921	4694.29
270	0.903921	4694.7
280	0.903921	4711.73
290	0.903921	4701.57
300	0.903921	4705.59
310	0.903921	4706.97
320	0.903921	4715.42
330	0.903921	4712.53
340	0.903921	4708.41
350	0.903921	4711.68
360	0.903921	4697.63
370	0.903921	4699.83
380	0.903921	4692.91
390	0.903921	4696.51
400	0.903921	4703.1
410	0.903921	4705.67
420	0.903921	4703.06
430	0.903921	4703.78
440	0.903921	4696.41
450	0.903921	4694.81
460	0.903921	4687.98
470	0.903921	4690.56
480	0.903921	4699.22
490	0.903921	4689.92
500	0.903921	4686.3
510	0.903921	4672.98
520	0.903921	4677.68
530	0.903921	4678.6
540	0.903921	4676.59
550	0.903921	4676.7
560	0.903921	4660.42
570	0.903921	4666.46
580	0.903921	4677.62
590	0.903921	4681.29
600	0.903921	4687.18
610	0.903921	4681.78
620	0.903921	4677.87
630	0.903921	4686.06
640	0.903921	4693.96
650	0.903921	4697.25
660	0.903921	4703.72
670	0.903921	4695.33
680	0.903921	4693.68
690	0.903921	4700.3
700	0.903921	4707.51
710	0.903921	4692.26
720	0.903921	4697.77
730	0.903921	4708.84
740	0.903921	4688.43
750	0.903921	4704.59
760	0.903921	4709.81
770	0.903921	4702.13
780	0.903921	4696.31
790	0.903921	4704.37
800	0.903921	4714.07
810	0.903921	4710.93
820	0.903921	4706.33
830	0.903921	4714.33
840	0.903921	4704.87
850	0.903921	4706.01
860	0.903921	4709.02
870	0.903921	4712.11
880	0.903921	4714.55
890	0.903921	4717.53
900	0.903921	4718.62
910	0.903921	4712.03
920	0.903921	4713.58
930	0.903921	4726.7
940	0.903921	4737.36
950	0.903921	4736.61
960	0.903921	4727.76
970	0.903921	4719.67
980	0.903921	4720.29
990	0.903921	4716.45
1000	0.903921	4715.07
260	0.815373	4684.62
270	0.815373	4713.09
280	0.815373	4703.17
290	0.815373	4698.32
300	0.815373	4709.95
310	0.815373	4695.02
320	0.815373	4689.17
330	0.815373	4695.96
340	0.815373	4706.73
350	0.815373	4695.26
360	0.815373	4672.71
370	0.815373	4675.13
380	0.815373	4689.34
390	0.815373	4684.57
400	0.815373	4683.43
410	0.815373	4682.79
420	0.815373	4689.71
430	0.815373	4683.63
440	0.815373	4686.31
450	0.815373	4700.03
460	0.815373	4696.44
470	0.815373	4682.01
480	0.815373	4688.2
490	0.815373	4686.87
500	0.815373	4686.22
510	0.815373	4673.32
520	0.815373	4672.22
530	0.815373	4668.74
540	0.815373	4679.8
550	0.815373	4686.49
560	0.815373	4686.01
570	0.815373	4682.88
580	0.815373	4679.93
590	0.815373	4680.77
600	0.815373	4668.98
610	0.815373	4666.65
620	0.815373	4679.6
630	0.815373	4681.45
640	0.815373	4696.67
650	0.815373	4692.14
660	0.815373	4684.65
670	0.815373	4699.45
680	0.815373	4694.93
690	0.815373	4686.61
700	0.815373	4684.81
710	0.815373	4682.5
720	0.815373	4683
730	0.815373	4671.46
740	0.815373	4669.66
750	0.815373	4665.34
760	0.815373	4651.69
770	0.815373	4652.67
780	0.815373	4648.5
790	0.815373	4667.43
800	0.815373	4662.47
810	0.815373	4672.12
820	0.815373	4664.85
830	0.815373	4663.84
840	0.815373	4662.6
850	0.815373	4662.37
860	0.815373	4675.51
870	0.815373	4658.73
880	0.815373	4655.25
890	0.815373	4659.75
900	0.815373	4672.69
910	0.815373	4669.89
920	0.815373	4674.15
930	0.815373	4662.84
940	0.815373	4664.17
950	0.815373	4645.89
960	0.815373	4639.39
970	0.815373	4638.65
980	0.815373	4646.12
990	0.815373	4648.69
1000	0.815373	4655.34
260	0.733904	4636.12
270	0.733904	4630.87
280	0.733904	4625.8
290	0.733904	4628.9
300	0.733904	4625.31
310	0.733904	4644.84
320	0.733904	4637.11
330	0.733904	4637.63
340	0.733904	4632.02
350	0.733904	4631.23
360	0.733904	4635.64
370	0.733904	4640.55
380	0.733904	4648.39
390	0.733904	4653.18
400	0.733904	4663.27
410	0.733904	4665.14
420	0.733904	4668.12
430	0.733904	4664.86
440	0.733904	4670.03
450	0.733904	4685.73
460	0.733904	4697.38
470	0.733904	4689.8
480	0.733904	4688.19
490	0.733904	4691.17
500	0.733904	4665.91
510	0.733904	4664.24
520	0.733904	4667.9
530	0.733904	4663.07
540	0.733904	4672.94
550	0.733904	4639.59
560	0.733904	4667.27
570	0.733904	4673.49
580	0.733904	4659.08
590	0.733904	4661.49
600	0.733904	4666.14
610	0.733904	4664.78
