state	power	likelihood
260	0.903921	4694.29
270	0.903921	4694.7
280	0.903921	4711.73
290	0.903921	4701.57
300	0.903921	4705.59
310	0.903921	4706.97
320	0.903921	4715.42
330	0.903921	4712.53
340	0.903921	4708.41
350	0.903921	4711.68
360	0.903921	4697.63
370	0.903921	4699.83
380	0.903921	4692.91
390	0.903921	4696.51
400	0.903921	4703.1
410	0.903921	4705.67
420	0.903921	4703.06
430	0.903921	4703.78
440	0.903921	4696.41
450	0.903921	4694.81
460	0.903921	4687.98
470	0.903921	4690.56
480	0.903921	4699.22
490	0.903921	4689.92
500	0.903921	4686.3
510	0.903921	4672.98
520	0.903921	4677.68
530	0.903921	4678.6
540	0.903921	4676.59
550	0.903921	4676.7
560	0.903921	4660.42
570	0.903921	4666.46
580	0.903921	4677.62
590	0.903921	4681.29
600	0.903921	4687.18
610	0.903921	4681.78
620	0.903921	4677.87
630	0.903921	4686.06
640	0.903921	4693.96
650	0.903921	4697.25
660	0.903921	4703.72
670	0.903921	4695.33
680	0.903921	4693.68
690	0.903921	4700.3
700	0.903921	4707.51
710	0.903921	4692.26
720	0.903921	4697.77
730	0.903921	4708.84
740	0.903921	4688.43
750	0.903921	4704.59
760	0.903921	4709.81
770	0.903921	4702.13
780	0.903921	4696.31
790	0.903921	4704.37
800	0.903921	4714.07
810	0.903921	4710.93
820	0.903921	4706.33
830	0.903921	4714.33
840	0.903921	4704.87
850	0.903921	4706.01
860	0.903921	4709.02
870	0.903921	4712.11
880	0.903921	4714.55
890	0.903921	4717.53
900	0.903921	4718.62
910	0.903921	4712.03
920	0.903921	4713.58
930	0.903921	4726.7
940	0.903921	4737.36
950	0.903921	4736.61
960	0.903921	4727.76
970	0.903921	4719.67
980	0.903921	4720.29
990	0.903921	4716.45
1000	0.903921	4715.07
