state	power	likelihood
260	0.815373	4684.62
270	0.815373	4713.09
280	0.815373	4703.17
290	0.815373	4698.32
300	0.815373	4709.95
310	0.815373	4695.02
320	0.815373	4689.17
330	0.815373	4695.96
340	0.815373	4706.73
350	0.815373	4695.26
360	0.815373	4672.71
370	0.815373	4675.13
380	0.815373	4689.34
390	0.815373	4684.57
400	0.815373	4683.43
410	0.815373	4682.79
420	0.815373	4689.71
430	0.815373	4683.63
440	0.815373	4686.31
450	0.815373	4700.03
460	0.815373	4696.44
470	0.815373	4682.01
480	0.815373	4688.2
490	0.815373	4686.87
500	0.815373	4686.22
510	0.815373	4673.32
520	0.815373	4672.22
530	0.815373	4668.74
540	0.815373	4679.8
550	0.815373	4686.49
560	0.815373	4686.01
570	0.815373	4682.88
580	0.815373	4679.93
590	0.815373	4680.77
600	0.815373	4668.98
610	0.815373	4666.65
620	0.815373	4679.6
630	0.815373	4681.45
640	0.815373	4696.67
650	0.815373	4692.14
660	0.815373	4684.65
670	0.815373	4699.45
680	0.815373	4694.93
690	0.815373	4686.61
700	0.815373	4684.81
710	0.815373	4682.5
720	0.815373	4683
730	0.815373	4671.46
740	0.815373	4669.66
750	0.815373	4665.34
760	0.815373	4651.69
770	0.815373	4652.67
780	0.815373	4648.5
790	0.815373	4667.43
800	0.815373	4662.47
810	0.815373	4672.12
820	0.815373	4664.85
830	0.815373	4663.84
840	0.815373	4662.6
850	0.815373	4662.37
860	0.815373	4675.51
870	0.815373	4658.73
880	0.815373	4655.25
890	0.815373	4659.75
900	0.815373	4672.69
910	0.815373	4669.89
920	0.815373	4674.15
930	0.815373	4662.84
940	0.815373	4664.17
950	0.815373	4645.89
960	0.815373	4639.39
970	0.815373	4638.65
980	0.815373	4646.12
990	0.815373	4648.69
1000	0.815373	4655.34
