state	power	likelihood
260	0.733904	4636.12
270	0.733904	4630.87
280	0.733904	4625.8
290	0.733904	4628.9
300	0.733904	4625.31
310	0.733904	4644.84
320	0.733904	4637.11
330	0.733904	4637.63
340	0.733904	4632.02
350	0.733904	4631.23
360	0.733904	4635.64
370	0.733904	4640.55
380	0.733904	4648.39
390	0.733904	4653.18
400	0.733904	4663.27
410	0.733904	4665.14
420	0.733904	4668.12
430	0.733904	4664.86
440	0.733904	4670.03
450	0.733904	4685.73
460	0.733904	4697.38
470	0.733904	4689.8
480	0.733904	4688.19
490	0.733904	4691.17
500	0.733904	4665.91
510	0.733904	4664.24
520	0.733904	4667.9
530	0.733904	4663.07
540	0.733904	4672.94
550	0.733904	4639.59
560	0.733904	4667.27
570	0.733904	4673.49
580	0.733904	4659.08
590	0.733904	4661.49
600	0.733904	4666.14
610	0.733904	4664.78
620	0.733904	4655.83
630	0.733904	4659.38
640	0.733904	4661.49
650	0.733904	4652.26
660	0.733904	4642.67
670	0.733904	4652.66
680	0.733904	4632.72
690	0.733904	4632.2
700	0.733904	4643.83
710	0.733904	4650.83
720	0.733904	4636.41
730	0.733904	4627.61
740	0.733904	4633.64
750	0.733904	4642.54
760	0.733904	4660.53
770	0.733904	4652.22
780	0.733904	4644.92
790	0.733904	4644.67
800	0.733904	4646.81
810	0.733904	4651.94
820	0.733904	4642.02
830	0.733904	4655.5
840	0.733904	4655.59
850	0.733904	4640.77
860	0.733904	4652.85
870	0.733904	4660.53
880	0.733904	4657.32
890	0.733904	4653.45
900	0.733904	4631.15
910	0.733904	4621.28
920	0.733904	4626.52
930	0.733904	4623.19
940	0.733904	4627.11
950	0.733904	4632.45
960	0.733904	4638.81
970	0.733904	4634.78
980	0.733904	4631.04
990	0.733904	4639.59
1000	0.733904	4635.91
