state	power	likelihood
260	0.903921	4675.89
270	0.903921	4673.55
280	0.903921	4676.17
290	0.903921	4674.21
300	0.903921	4693.19
310	0.903921	4689.59
320	0.903921	4693.24
330	0.903921	4692.93
340	0.903921	4688.1
350	0.903921	4687.49
360	0.903921	4679.59
370	0.903921	4686.27
380	0.903921	4684.74
390	0.903921	4687.93
400	0.903921	4679.19
410	0.903921	4678.91
420	0.903921	4685.24
430	0.903921	4680.92
440	0.903921	4690.5
450	0.903921	4699.4
460	0.903921	4695.39
470	0.903921	4702.09
480	0.903921	4696.72
490	0.903921	4698.87
500	0.903921	4703.54
510	0.903921	4700.01
520	0.903921	4691.45
530	0.903921	4694.93
540	0.903921	4695.52
550	0.903921	4707.75
560	0.903921	4703.33
570	0.903921	4682.12
580	0.903921	4676.37
590	0.903921	4691.35
600	0.903921	4692.7
610	0.903921	4682.16
620	0.903921	4680.06
630	0.903921	4683.8
640	0.903921	4687.32
650	0.903921	4684.56
660	0.903921	4675.16
670	0.903921	4682.12
680	0.903921	4697.4
690	0.903921	4690.1
700	0.903921	4692.5
710	0.903921	4705.43
720	0.903921	4706.69
730	0.903921	4694.91
740	0.903921	4698.25
750	0.903921	4690.23
760	0.903921	4692.78
770	0.903921	4700.5
780	0.903921	4703.73
790	0.903921	4703.62
800	0.903921	4702.21
810	0.903921	4706.86
820	0.903921	4699.24
830	0.903921	4704.11
840	0.903921	4706.38
850	0.903921	4703.33
860	0.903921	4693.17
870	0.903921	4689.97
880	0.903921	4683.48
890	0.903921	4689.18
900	0.903921	4687.6
910	0.903921	4689.66
920	0.903921	4690.85
930	0.903921	4675.23
940	0.903921	4670.21
950	0.903921	4667.35
960	0.903921	4679.05
970	0.903921	4673.62
980	0.903921	4668.5
990	0.903921	4669.39
1000	0.903921	4690.59
